#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.756421e-01  4.282962e-01 -4.734596e-02  2.629439e-01
 1.280658e+00  1.826813e+00  5.461549e-01  2.580067e-01
 2.492000e+00  5.395410e+00  2.903410e+00  1.961981e-01
 4.208286e+00  8.086081e+00  3.877795e+00  1.434366e-01
 6.263982e+00  1.030350e+01  4.039515e+00  0.000000e+00
 7.506650e+00  9.426302e+00  1.919651e+00  0.000000e+00
 6.047077e+00  6.294513e+00  2.474354e-01  0.000000e+00
 3.757642e+00  3.137546e+00 -6.200952e-01  1.535255e-01
 1.697628e+00  1.257413e+00 -4.402147e-01  2.381269e-01
 3.803875e-01  1.445451e-01 -2.358423e-01  2.629439e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.629439e-01
 4.241399e-02  4.964830e-01  4.540690e-01  2.629439e-01
 1.519828e-03 -9.466831e-02 -9.618814e-02  2.629439e-01
 3.788846e-01  9.333816e-02 -2.855464e-01  2.629439e-01
 1.694757e+00  1.227167e+00 -4.675900e-01  2.382872e-01
 3.755502e+00  3.151487e+00 -6.040150e-01  1.535782e-01
 6.080861e+00  5.436668e+00 -6.441935e-01  0.000000e+00
 7.284200e+00  9.060183e+00  1.775983e+00  0.000000e+00
 5.447084e+00  6.118438e+00  6.713539e-01  0.000000e+00
 3.190591e+00  3.285043e+00  9.445274e-02  1.694458e-01
 1.462382e+00  9.616702e-01 -5.007117e-01  2.505109e-01
 4.209101e-01 -4.742740e-01 -8.951842e-01  2.629439e-01
 3.558167e-02 -1.079855e+00 -1.115436e+00  2.629439e-01
 4.852594e-02 -5.319387e-01 -5.804646e-01  2.629439e-01
