#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.185759e+01  2.683916e+01 -5.018428e+00  0.000000e+00
 2.196509e+01  1.839346e+01 -3.571633e+00  0.000000e+00
 1.364352e+01  1.056122e+01 -3.082298e+00  0.000000e+00
 7.238752e+00  4.480266e+00 -2.758486e+00  0.000000e+00
 2.883167e+00  7.406495e-01 -2.142517e+00  3.451016e-01
 5.051582e-01 -7.239693e-01 -1.229128e+00  5.039204e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.039204e-01
 5.051516e-01 -7.189574e-01 -1.224109e+00  5.039204e-01
 2.883116e+00  7.335888e-01 -2.149528e+00  3.451052e-01
 7.238662e+00  4.473212e+00 -2.765450e+00  0.000000e+00
 1.364520e+01  1.057380e+01 -3.071405e+00  0.000000e+00
 2.196573e+01  1.839895e+01 -3.566778e+00  0.000000e+00
 3.185750e+01  2.683833e+01 -5.019173e+00  0.000000e+00
