#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.185759e+01  2.683919e+01 -5.018400e+00  0.000000e+00
 2.196509e+01  1.839348e+01 -3.571611e+00  0.000000e+00
 1.364352e+01  1.056123e+01 -3.082282e+00  0.000000e+00
 7.238752e+00  4.480276e+00 -2.758476e+00  0.000000e+00
 2.883167e+00  7.406540e-01 -2.142513e+00  3.451016e-01
 5.051582e-01 -7.239689e-01 -1.229127e+00  5.039204e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.039204e-01
 5.051516e-01 -7.189561e-01 -1.224108e+00  5.039204e-01
 2.883116e+00  7.335920e-01 -2.149524e+00  3.451052e-01
 7.238662e+00  4.473221e+00 -2.765441e+00  0.000000e+00
 1.364520e+01  1.057381e+01 -3.071391e+00  0.000000e+00
 2.196573e+01  1.839898e+01 -3.566756e+00  0.000000e+00
 3.185750e+01  2.683836e+01 -5.019145e+00  0.000000e+00
