#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.190519e-01  9.720503e-01  2.529984e-01  5.152147e-01
 3.408026e+00  3.871435e+00  4.634089e-01  3.190682e-01
 7.943117e+00  8.399730e+00  4.566133e-01  0.000000e+00
 1.410425e+01  1.389965e+01 -2.046030e-01  0.000000e+00
 2.151779e+01  1.987660e+01 -1.641187e+00  0.000000e+00
 2.434688e+01  2.678028e+01  2.433395e+00  0.000000e+00
 1.630485e+01  2.205995e+01  5.755104e+00  0.000000e+00
 1.037490e+01  1.755955e+01  7.184654e+00  0.000000e+00
 6.785317e+00  1.381945e+01  7.034128e+00  0.000000e+00
 5.234568e+00  1.144401e+01  6.209445e+00  0.000000e+00
 5.290852e+00  1.058833e+01  5.297475e+00  0.000000e+00
 5.420211e+00  1.214665e+01  6.726436e+00  0.000000e+00
 5.291417e+00  1.057157e+01  5.280158e+00  0.000000e+00
 5.234531e+00  1.143962e+01  6.205087e+00  0.000000e+00
 6.785020e+00  1.382702e+01  7.041996e+00  0.000000e+00
 1.037468e+01  1.750837e+01  7.133697e+00  0.000000e+00
 1.630535e+01  2.205147e+01  5.746128e+00  0.000000e+00
 2.434693e+01  2.677928e+01  2.432352e+00  0.000000e+00
 2.151783e+01  1.987480e+01 -1.643031e+00  0.000000e+00
 1.410654e+01  1.393592e+01 -1.706244e-01  0.000000e+00
 7.943371e+00  8.376331e+00  4.329597e-01  0.000000e+00
 3.406575e+00  3.898420e+00  4.918449e-01  3.191503e-01
 7.188721e-01  9.718144e-01  2.529423e-01  5.152147e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.152147e-01
