#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 8.814806e-01 -7.858975e-02 -9.600703e-01  3.024738e-01
 1.782847e+00  1.443824e+00 -3.390230e-01  2.684043e-01
 3.673269e+00  4.393134e+00  7.198646e-01  1.790387e-01
 6.582480e+00  8.259654e+00  1.677174e+00  0.000000e+00
 1.022569e+01  1.209719e+01  1.871505e+00  0.000000e+00
 1.362821e+01  1.382928e+01  2.010694e-01  0.000000e+00
 1.079371e+01  1.197035e+01  1.176644e+00  0.000000e+00
 6.791753e+00  8.299324e+00  1.507571e+00  0.000000e+00
 3.473043e+00  4.630246e+00  1.157203e+00  1.851952e-01
 1.320456e+00  1.814155e+00  4.936988e-01  2.951714e-01
 2.831742e-01  3.740482e-01  9.087397e-02  3.024738e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.024738e-01
 2.844192e-01  3.432622e-01  5.884300e-02  3.024738e-01
 1.320369e+00  1.828028e+00  5.076590e-01  2.951751e-01
 3.472906e+00  4.645698e+00  1.172793e+00  1.851996e-01
 6.791645e+00  8.305514e+00  1.513870e+00  0.000000e+00
 1.079320e+01  1.196638e+01  1.173186e+00  0.000000e+00
 1.362795e+01  1.382712e+01  1.991727e-01  0.000000e+00
 1.022584e+01  1.211556e+01  1.889720e+00  0.000000e+00
 6.581436e+00  8.269569e+00  1.688133e+00  0.000000e+00
 3.672950e+00  4.381737e+00  7.087876e-01  1.790480e-01
 1.782502e+00  1.447024e+00 -3.354784e-01  2.684267e-01
 8.805025e-01 -1.135966e-01 -9.940991e-01  3.024738e-01
 6.783399e-01 -5.373056e-01 -1.215645e+00  3.024738e-01
