#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.185759e+01  2.683918e+01 -5.018403e+00  0.000000e+00
 2.196509e+01  1.839348e+01 -3.571613e+00  0.000000e+00
 1.364352e+01  1.056123e+01 -3.082284e+00  0.000000e+00
 7.238752e+00  4.480277e+00 -2.758475e+00  0.000000e+00
 2.883167e+00  7.406547e-01 -2.142512e+00  3.451016e-01
 5.051582e-01 -7.239686e-01 -1.229127e+00  5.039204e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.039204e-01
 5.051516e-01 -7.189550e-01 -1.224107e+00  5.039204e-01
 2.883116e+00  7.335931e-01 -2.149523e+00  3.451052e-01
 7.238662e+00  4.473222e+00 -2.765440e+00  0.000000e+00
 1.364520e+01  1.057381e+01 -3.071391e+00  0.000000e+00
 2.196573e+01  1.839897e+01 -3.566758e+00  0.000000e+00
 3.185750e+01  2.683835e+01 -5.019147e+00  0.000000e+00
