#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.340290e+01  2.201625e+01 -1.138665e+01  0.000000e+00
 2.270823e+01  1.565077e+01 -7.057455e+00  0.000000e+00
 1.390579e+01  9.308468e+00 -4.597320e+00  0.000000e+00
 7.407948e+00  4.438210e+00 -2.969738e+00  0.000000e+00
 3.058818e+00  1.460003e+00 -1.598815e+00  3.350495e-01
 6.480830e-01  1.015945e-01 -5.464885e-01  5.068921e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.068921e-01
 5.478986e-01 -2.568974e-01 -8.047960e-01  5.068921e-01
 2.956795e+00  1.073026e+00 -1.883769e+00  3.419402e-01
 7.303927e+00  4.194985e+00 -3.108942e+00  0.000000e+00
 1.383378e+01  9.206751e+00 -4.627027e+00  0.000000e+00
 2.265169e+01  1.559882e+01 -7.052872e+00  0.000000e+00
 3.339349e+01  2.207472e+01 -1.131877e+01  0.000000e+00
