#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.325043e+00  3.961795e-02 -1.285425e+00  4.954530e-01
 3.593098e+00  5.970323e-01 -2.996066e+00  3.047505e-01
 8.017574e+00  2.354195e+00 -5.663379e+00  0.000000e+00
 1.447447e+01  4.967996e+00 -9.506474e+00  0.000000e+00
 2.268972e+01  8.147059e+00 -1.454266e+01  0.000000e+00
 3.219996e+01  1.153683e+01 -2.066313e+01  0.000000e+00
 4.069669e+01  1.345622e+01 -2.724047e+01  0.000000e+00
 3.109161e+01  1.068913e+01 -2.040248e+01  0.000000e+00
 2.166162e+01  7.357798e+00 -1.430382e+01  0.000000e+00
 1.345076e+01  4.254708e+00 -9.196050e+00  0.000000e+00
 6.963759e+00  1.837958e+00 -5.125800e+00  0.000000e+00
 2.466430e+00  1.934164e-01 -2.273013e+00  3.813425e-01
 1.290329e-01 -4.796197e-01 -6.086526e-01  5.080509e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.080509e-01
