#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.976159e+00  3.271403e+00  1.295244e+00  2.792716e-01
 2.219883e+00  3.010736e+00  7.908526e-01  2.628624e-01
 3.501896e+00  3.636572e+00  1.346759e-01  2.011267e-01
 5.763817e+00  4.989195e+00 -7.746216e-01  0.000000e+00
 8.576259e+00  6.621796e+00 -1.954463e+00  0.000000e+00
 1.050777e+01  7.746928e+00 -2.760847e+00  0.000000e+00
 9.283147e+00  6.799320e+00 -2.483827e+00  0.000000e+00
 6.671974e+00  4.708327e+00 -1.963647e+00  0.000000e+00
 3.926641e+00  2.498195e+00 -1.428445e+00  1.877251e-01
 1.701703e+00  8.069642e-01 -8.947386e-01  2.986935e-01
 3.658136e-01 -2.689481e-02 -3.927084e-01  3.301385e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.301385e-01
 2.230821e-01  4.839952e-03 -2.182421e-01  3.301385e-01
 1.457192e+00  8.524150e-01 -6.047769e-01  3.148382e-01
 3.668228e+00  2.480713e+00 -1.187515e+00  1.955756e-01
 6.532075e+00  4.600671e+00 -1.931404e+00  0.000000e+00
 9.379340e+00  6.649350e+00 -2.729990e+00  0.000000e+00
 1.069286e+01  7.548874e+00 -3.143986e+00  0.000000e+00
 8.692829e+00  6.447176e+00 -2.245653e+00  0.000000e+00
 5.945703e+00  4.795254e+00 -1.150449e+00  0.000000e+00
 3.740832e+00  3.484393e+00 -2.564392e-01  1.932797e-01
 2.468271e+00  2.907499e+00  4.392274e-01  2.476955e-01
 2.202076e+00  3.200497e+00  9.984212e-01  2.640141e-01
 2.700879e+00  4.409481e+00  1.708602e+00  2.350311e-01
