#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.756421e-01  4.282314e-01 -4.741074e-02  2.629439e-01
 1.280658e+00  1.826583e+00  5.459247e-01  2.580067e-01
 2.492000e+00  5.394947e+00  2.902947e+00  1.961981e-01
 4.208286e+00  8.085381e+00  3.877095e+00  1.434366e-01
 6.263982e+00  1.030260e+01  4.038615e+00  0.000000e+00
 7.506650e+00  9.425461e+00  1.918811e+00  0.000000e+00
 6.047077e+00  6.293865e+00  2.467882e-01  0.000000e+00
 3.757642e+00  3.137096e+00 -6.205461e-01  1.535255e-01
 1.697628e+00  1.257160e+00 -4.404676e-01  2.381269e-01
 3.803875e-01  1.444512e-01 -2.359363e-01  2.629439e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.629439e-01
 4.241399e-02  4.964896e-01  4.540756e-01  2.629439e-01
 1.519828e-03 -9.466703e-02 -9.618686e-02  2.629439e-01
 3.788846e-01  9.324284e-02 -2.856417e-01  2.629439e-01
 1.694757e+00  1.226910e+00 -4.678473e-01  2.382872e-01
 3.755502e+00  3.151036e+00 -6.044656e-01  1.535782e-01
 6.080861e+00  5.436008e+00 -6.448535e-01  0.000000e+00
 7.284200e+00  9.059339e+00  1.775139e+00  0.000000e+00
 5.447084e+00  6.117808e+00  6.707241e-01  0.000000e+00
 3.190591e+00  3.284607e+00  9.401630e-02  1.694458e-01
 1.462382e+00  9.614119e-01 -5.009701e-01  2.505109e-01
 4.209101e-01 -4.743785e-01 -8.952886e-01  2.629439e-01
 3.558167e-02 -1.079860e+00 -1.115442e+00  2.629439e-01
 4.852594e-02 -5.319263e-01 -5.804522e-01  2.629439e-01
