#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.702281e-01  8.406338e-02 -8.616476e-02  2.949416e-01
 3.527061e-02  9.972516e-02  6.445455e-02  2.949416e-01
 7.912199e-01  1.192584e+00  4.013638e-01  2.949416e-01
 2.308451e+00  3.114375e+00  8.059233e-01  2.298327e-01
 4.121787e+00  5.304776e+00  1.182988e+00  1.629029e-01
 5.379983e+00  7.487340e+00  2.107357e+00  0.000000e+00
 6.073201e+00  9.731410e+00  3.658209e+00  0.000000e+00
 6.009690e+00  9.980778e+00  3.971088e+00  0.000000e+00
 5.288005e+00  8.192961e+00  2.904955e+00  0.000000e+00
 4.198228e+00  5.706600e+00  1.508372e+00  1.611217e-01
 2.763852e+00  3.282294e+00  5.184417e-01  2.071307e-01
 1.304725e+00  1.279896e+00 -2.482934e-02  2.884663e-01
 2.830429e-01  5.597324e-02 -2.270697e-01  2.949416e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.949416e-01
 6.801608e-01  1.142149e+00  4.619882e-01  2.949416e-01
 2.211983e+00  3.060980e+00  8.489969e-01  2.352935e-01
 3.998899e+00  5.147870e+00  1.148971e+00  1.658852e-01
 5.247487e+00  7.158859e+00  1.911372e+00  0.000000e+00
 6.015475e+00  9.429062e+00  3.413587e+00  0.000000e+00
 5.988335e+00  1.017081e+01  4.182474e+00  0.000000e+00
 5.144636e+00  8.193156e+00  3.048520e+00  0.000000e+00
 3.942552e+00  5.592720e+00  1.650167e+00  1.673044e-01
 2.469627e+00  3.132198e+00  6.625705e-01  2.212182e-01
 1.064341e+00  1.175828e+00  1.114869e-01  2.946371e-01
