#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.424568e+00  2.584973e+00  1.604046e-01  1.703636e-01
 1.255870e+00  8.523390e-01 -4.035309e-01  2.212232e-01
 4.545189e-01 -1.831904e-01 -6.377093e-01  2.247584e-01
 1.098142e-03  4.622393e-02  4.512579e-02  2.247584e-01
 4.069267e-01  1.093059e+00  6.861322e-01  2.247584e-01
 1.579238e+00  2.589688e+00  1.010450e+00  2.090757e-01
 1.149924e+00  1.797957e+00  6.480331e-01  2.235128e-01
 7.356645e-01  5.383522e-01 -1.973123e-01  2.247584e-01
 1.249375e+00  1.135841e-01 -1.135790e+00  2.213938e-01
 1.907431e+00  1.636126e+00 -2.713047e-01  1.934165e-01
 2.937489e+00  3.171959e+00  2.344700e-01  1.522139e-01
 4.004320e+00  4.981465e+00  9.771449e-01  1.263091e-01
 2.500894e+00  2.797066e+00  2.961712e-01  1.673614e-01
 1.309100e+00  1.002022e+00 -3.070773e-01  2.196891e-01
 4.560042e-01 -2.089878e-01 -6.649921e-01  2.247584e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.247584e-01
 4.405826e-01  1.123569e+00  6.829863e-01  2.247584e-01
 1.550966e+00  2.700013e+00  1.149047e+00  2.103453e-01
 1.176479e+00  1.700953e+00  5.244739e-01  2.230416e-01
 7.354003e-01  6.069189e-01 -1.284814e-01  2.247584e-01
 1.205579e+00  1.369171e-01 -1.068662e+00  2.224444e-01
 1.841278e+00  1.429953e+00 -4.113250e-01  1.966119e-01
 2.823634e+00  2.941451e+00  1.178168e-01  1.558487e-01
 3.995820e+00  4.895604e+00  8.997841e-01  1.264702e-01
