#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.702281e-01  8.406299e-02 -8.616515e-02  2.949416e-01
 3.527061e-02  9.972532e-02  6.445471e-02  2.949416e-01
 7.912199e-01  1.192584e+00  4.013644e-01  2.949416e-01
 2.308451e+00  3.114376e+00  8.059247e-01  2.298327e-01
 4.121787e+00  5.304777e+00  1.182990e+00  1.629029e-01
 5.379983e+00  7.487343e+00  2.107359e+00  0.000000e+00
 6.073201e+00  9.731412e+00  3.658211e+00  0.000000e+00
 6.009690e+00  9.980779e+00  3.971089e+00  0.000000e+00
 5.288005e+00  8.192961e+00  2.904956e+00  0.000000e+00
 4.198228e+00  5.706600e+00  1.508372e+00  1.611217e-01
 2.763852e+00  3.282293e+00  5.184411e-01  2.071307e-01
 1.304725e+00  1.279895e+00 -2.482971e-02  2.884663e-01
 2.830429e-01  5.597277e-02 -2.270701e-01  2.949416e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.949416e-01
 6.801608e-01  1.142150e+00  4.619889e-01  2.949416e-01
 2.211983e+00  3.060982e+00  8.489984e-01  2.352935e-01
 3.998899e+00  5.147872e+00  1.148973e+00  1.658852e-01
 5.247487e+00  7.158862e+00  1.911374e+00  0.000000e+00
 6.015475e+00  9.429064e+00  3.413589e+00  0.000000e+00
 5.988335e+00  1.017081e+01  4.182476e+00  0.000000e+00
 5.144636e+00  8.193156e+00  3.048521e+00  0.000000e+00
 3.942552e+00  5.592719e+00  1.650167e+00  1.673044e-01
 2.469627e+00  3.132197e+00  6.625700e-01  2.212182e-01
 1.064341e+00  1.175828e+00  1.114864e-01  2.946371e-01
