#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.424568e+00  2.584970e+00  1.604022e-01  1.703636e-01
 1.255870e+00  8.523373e-01 -4.035326e-01  2.212232e-01
 4.545189e-01 -1.831913e-01 -6.377102e-01  2.247584e-01
 1.098142e-03  4.622461e-02  4.512647e-02  2.247584e-01
 4.069267e-01  1.093060e+00  6.861332e-01  2.247584e-01
 1.579238e+00  2.589690e+00  1.010452e+00  2.090757e-01
 1.149924e+00  1.797958e+00  6.480340e-01  2.235128e-01
 7.356645e-01  5.383523e-01 -1.973122e-01  2.247584e-01
 1.249375e+00  1.135833e-01 -1.135791e+00  2.213938e-01
 1.907431e+00  1.636125e+00 -2.713062e-01  1.934165e-01
 2.937489e+00  3.171956e+00  2.344676e-01  1.522139e-01
 4.004320e+00  4.981462e+00  9.771417e-01  1.263091e-01
 2.500894e+00  2.797063e+00  2.961690e-01  1.673614e-01
 1.309100e+00  1.002020e+00 -3.070798e-01  2.196891e-01
 4.560042e-01 -2.089874e-01 -6.649916e-01  2.247584e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.247584e-01
 4.405826e-01  1.123570e+00  6.829872e-01  2.247584e-01
 1.550966e+00  2.700015e+00  1.149049e+00  2.103453e-01
 1.176479e+00  1.700953e+00  5.244740e-01  2.230416e-01
 7.354003e-01  6.069198e-01 -1.284805e-01  2.247584e-01
 1.205579e+00  1.369160e-01 -1.068663e+00  2.224444e-01
 1.841278e+00  1.429952e+00 -4.113266e-01  1.966119e-01
 2.823634e+00  2.941448e+00  1.178141e-01  1.558487e-01
 3.995820e+00  4.895601e+00  8.997813e-01  1.264702e-01
