#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.976159e+00  3.271414e+00  1.295255e+00  2.792716e-01
 2.219883e+00  3.010746e+00  7.908633e-01  2.628624e-01
 3.501896e+00  3.636585e+00  1.346887e-01  2.011267e-01
 5.763817e+00  4.989211e+00 -7.746054e-01  0.000000e+00
 8.576259e+00  6.621816e+00 -1.954443e+00  0.000000e+00
 1.050777e+01  7.746951e+00 -2.760823e+00  0.000000e+00
 9.283147e+00  6.799341e+00 -2.483806e+00  0.000000e+00
 6.671974e+00  4.708344e+00 -1.963630e+00  0.000000e+00
 3.926641e+00  2.498206e+00 -1.428435e+00  1.877251e-01
 1.701703e+00  8.069697e-01 -8.947330e-01  2.986935e-01
 3.658136e-01 -2.689207e-02 -3.927057e-01  3.301385e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.301385e-01
 2.230821e-01  4.841627e-03 -2.182404e-01  3.301385e-01
 1.457192e+00  8.524212e-01 -6.047706e-01  3.148382e-01
 3.668228e+00  2.480723e+00 -1.187505e+00  1.955756e-01
 6.532075e+00  4.600688e+00 -1.931388e+00  0.000000e+00
 9.379340e+00  6.649372e+00 -2.729968e+00  0.000000e+00
 1.069286e+01  7.548897e+00 -3.143963e+00  0.000000e+00
 8.692829e+00  6.447197e+00 -2.245632e+00  0.000000e+00
 5.945703e+00  4.795271e+00 -1.150433e+00  0.000000e+00
 3.740832e+00  3.484406e+00 -2.564265e-01  1.932797e-01
 2.468271e+00  2.907509e+00  4.392382e-01  2.476955e-01
 2.202076e+00  3.200508e+00  9.984327e-01  2.640141e-01
 2.700879e+00  4.409495e+00  1.708616e+00  2.350311e-01
