#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.404769e+01  1.459494e+01  5.472515e-01  0.000000e+00
 1.252871e+01  1.576147e+01  3.232764e+00  0.000000e+00
 1.163855e+01  1.802888e+01  6.390323e+00  0.000000e+00
 1.123455e+01  2.076201e+01  9.527457e+00  0.000000e+00
 1.097566e+01  2.295122e+01  1.197556e+01  0.000000e+00
 1.042657e+01  2.191269e+01  1.148612e+01  0.000000e+00
 9.339046e+00  1.784079e+01  8.501745e+00  0.000000e+00
 7.646594e+00  1.278546e+01  5.138862e+00  0.000000e+00
 5.231292e+00  7.649773e+00  2.418481e+00  0.000000e+00
 2.498022e+00  3.437390e+00  9.393674e-01  3.728791e-01
 5.916799e-01  7.484691e-01  1.567891e-01  5.004269e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.004269e-01
 8.548398e-01  1.269098e+00  4.142584e-01  5.004269e-01
 3.052616e+00  4.493926e+00  1.441309e+00  3.311798e-01
 6.122980e+00  1.032921e+01  4.206232e+00  0.000000e+00
 9.057319e+00  1.578537e+01  6.728047e+00  0.000000e+00
 1.151797e+01  2.140668e+01  9.888707e+00  0.000000e+00
 1.314571e+01  2.615164e+01  1.300594e+01  0.000000e+00
 1.388130e+01  2.713128e+01  1.324999e+01  0.000000e+00
 1.397371e+01  2.407180e+01  1.009809e+01  0.000000e+00
 1.399960e+01  2.054380e+01  6.544206e+00  0.000000e+00
 1.447746e+01  1.743462e+01  2.957162e+00  0.000000e+00
 1.575065e+01  1.592531e+01  1.746576e-01  0.000000e+00
 1.613541e+01  1.518105e+01 -9.543619e-01  0.000000e+00
