#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.571219e-01  5.968622e-01  2.397402e-01  3.767458e-01
 1.368246e+00  1.390506e+00  2.225952e-02  3.649569e-01
 3.054432e+00  2.879225e+00 -1.752073e-01  2.492392e-01
 5.177775e+00  4.664727e+00 -5.130478e-01  0.000000e+00
 7.329870e+00  6.369363e+00 -9.605078e-01  0.000000e+00
 8.110043e+00  7.814223e+00 -2.958194e-01  0.000000e+00
 7.355239e+00  8.553181e+00  1.197942e+00  0.000000e+00
 6.191377e+00  8.563961e+00  2.372583e+00  0.000000e+00
 5.101771e+00  8.196552e+00  3.094781e+00  0.000000e+00
 4.542242e+00  8.033052e+00  3.490810e+00  1.963739e-01
 4.461635e+00  8.008163e+00  3.546528e+00  1.984748e-01
 4.654979e+00  7.991037e+00  3.336058e+00  1.935389e-01
 4.573031e+00  8.049922e+00  3.476892e+00  1.955880e-01
 4.664355e+00  7.843981e+00  3.179626e+00  1.933084e-01
 5.184308e+00  7.894517e+00  2.710209e+00  0.000000e+00
 6.252789e+00  8.176155e+00  1.923366e+00  0.000000e+00
 7.470625e+00  8.021607e+00  5.509826e-01  0.000000e+00
 8.228844e+00  7.444699e+00 -7.841452e-01  0.000000e+00
 7.525438e+00  6.231265e+00 -1.294173e+00  0.000000e+00
 5.361294e+00  4.596942e+00 -7.643517e-01  0.000000e+00
 3.155420e+00  2.766342e+00 -3.890777e-01  2.444085e-01
 1.477121e+00  1.318232e+00 -1.588889e-01  3.579153e-01
 4.011932e-01  3.685155e-01 -3.267761e-02  3.767458e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.767458e-01
