#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.325043e+00 -1.374586e-01 -1.462502e+00  4.954530e-01
 3.593098e+00  4.178664e-01 -3.175231e+00  3.047505e-01
 8.017574e+00  2.309940e+00 -5.707634e+00  0.000000e+00
 1.447447e+01  5.143329e+00 -9.331141e+00  0.000000e+00
 2.268972e+01  8.566815e+00 -1.412290e+01  0.000000e+00
 3.219996e+01  1.218010e+01 -2.001985e+01  0.000000e+00
 4.069669e+01  1.421736e+01 -2.647934e+01  0.000000e+00
 3.109161e+01  1.136814e+01 -1.972347e+01  0.000000e+00
 2.166162e+01  7.819863e+00 -1.384175e+01  0.000000e+00
 1.345076e+01  4.483448e+00 -8.967310e+00  0.000000e+00
 6.963759e+00  1.842875e+00 -5.120884e+00  0.000000e+00
 2.466430e+00  4.410124e-02 -2.422329e+00  3.813425e-01
 1.290329e-01 -6.495518e-01 -7.785847e-01  5.080509e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.080509e-01
