#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.571219e-01  5.968660e-01  2.397440e-01  3.767458e-01
 1.368246e+00  1.390509e+00  2.226293e-02  3.649569e-01
 3.054432e+00  2.879228e+00 -1.752046e-01  2.492392e-01
 5.177775e+00  4.664734e+00 -5.130411e-01  0.000000e+00
 7.329870e+00  6.369362e+00 -9.605087e-01  0.000000e+00
 8.110043e+00  7.814225e+00 -2.958176e-01  0.000000e+00
 7.355239e+00  8.553181e+00  1.197942e+00  0.000000e+00
 6.191377e+00  8.563962e+00  2.372585e+00  0.000000e+00
 5.101771e+00  8.196551e+00  3.094779e+00  0.000000e+00
 4.542242e+00  8.033048e+00  3.490806e+00  1.963739e-01
 4.461635e+00  8.008165e+00  3.546530e+00  1.984748e-01
 4.654979e+00  7.991040e+00  3.336061e+00  1.935389e-01
 4.573031e+00  8.049923e+00  3.476893e+00  1.955880e-01
 4.664355e+00  7.843980e+00  3.179624e+00  1.933084e-01
 5.184308e+00  7.894520e+00  2.710212e+00  0.000000e+00
 6.252789e+00  8.176157e+00  1.923368e+00  0.000000e+00
 7.470625e+00  8.021609e+00  5.509848e-01  0.000000e+00
 8.228844e+00  7.444699e+00 -7.841450e-01  0.000000e+00
 7.525438e+00  6.231265e+00 -1.294173e+00  0.000000e+00
 5.361294e+00  4.596943e+00 -7.643516e-01  0.000000e+00
 3.155420e+00  2.766342e+00 -3.890784e-01  2.444085e-01
 1.477121e+00  1.318230e+00 -1.588909e-01  3.579153e-01
 4.011932e-01  3.685181e-01 -3.267509e-02  3.767458e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.767458e-01
