#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.190519e-01  9.705835e-01  2.515317e-01  5.152147e-01
 3.408026e+00  3.865880e+00  4.578536e-01  3.190682e-01
 7.943117e+00  8.388085e+00  4.449677e-01  0.000000e+00
 1.410425e+01  1.388076e+01 -2.234939e-01  0.000000e+00
 2.151779e+01  1.985006e+01 -1.667735e+00  0.000000e+00
 2.434688e+01  2.674558e+01  2.398690e+00  0.000000e+00
 1.630485e+01  2.203312e+01  5.728269e+00  0.000000e+00
 1.037490e+01  1.754014e+01  7.165246e+00  0.000000e+00
 6.785317e+00  1.380686e+01  7.021541e+00  0.000000e+00
 5.234568e+00  1.143710e+01  6.202533e+00  0.000000e+00
 5.290852e+00  1.058535e+01  5.294497e+00  0.000000e+00
 5.420211e+00  1.214662e+01  6.726412e+00  0.000000e+00
 5.291417e+00  1.056863e+01  5.277214e+00  0.000000e+00
 5.234531e+00  1.143270e+01  6.198171e+00  0.000000e+00
 6.785020e+00  1.381443e+01  7.029412e+00  0.000000e+00
 1.037468e+01  1.748895e+01  7.114277e+00  0.000000e+00
 1.630535e+01  2.202464e+01  5.719291e+00  0.000000e+00
 2.434693e+01  2.674458e+01  2.397652e+00  0.000000e+00
 2.151783e+01  1.984825e+01 -1.669578e+00  0.000000e+00
 1.410654e+01  1.391702e+01 -1.895189e-01  0.000000e+00
 7.943371e+00  8.364688e+00  4.213166e-01  0.000000e+00
 3.406575e+00  3.892863e+00  4.862880e-01  3.191503e-01
 7.188721e-01  9.703486e-01  2.514765e-01  5.152147e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.152147e-01
