#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.963971e+01  2.773664e+01 -1.190308e+01  0.000000e+00
 2.846171e+01  2.187637e+01 -6.585343e+00  0.000000e+00
 1.829251e+01  1.450380e+01 -3.788709e+00  0.000000e+00
 1.043678e+01  7.763946e+00 -2.672838e+00  0.000000e+00
 5.063529e+00  2.692460e+00 -2.371069e+00  0.000000e+00
 1.811605e+00 -3.915868e-01 -2.203192e+00  4.283128e-01
 2.400489e-01 -1.259368e+00 -1.499417e+00  4.860749e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.860749e-01
 9.273435e-01  2.535425e+00  1.608081e+00  4.860749e-01
 2.951635e+00  2.680942e+00 -2.706934e-01  3.282405e-01
 6.400098e+00  5.240165e+00 -1.159933e+00  0.000000e+00
 1.182027e+01  9.795764e+00 -2.024505e+00  0.000000e+00
 1.976263e+01  1.620304e+01 -3.559597e+00  0.000000e+00
 3.031491e+01  2.320787e+01 -7.107033e+00  0.000000e+00
 3.969608e+01  2.784420e+01 -1.185188e+01  0.000000e+00
