#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.404769e+01  1.459495e+01  5.472574e-01  0.000000e+00
 1.252871e+01  1.576149e+01  3.232781e+00  0.000000e+00
 1.163855e+01  1.802891e+01  6.390356e+00  0.000000e+00
 1.123455e+01  2.076206e+01  9.527507e+00  0.000000e+00
 1.097566e+01  2.295129e+01  1.197563e+01  0.000000e+00
 1.042657e+01  2.191276e+01  1.148619e+01  0.000000e+00
 9.339046e+00  1.784085e+01  8.501804e+00  0.000000e+00
 7.646594e+00  1.278550e+01  5.138902e+00  0.000000e+00
 5.231292e+00  7.649796e+00  2.418504e+00  0.000000e+00
 2.498022e+00  3.437397e+00  9.393749e-01  3.728791e-01
 5.916799e-01  7.484712e-01  1.567913e-01  5.004269e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.004269e-01
 8.548398e-01  1.269100e+00  4.142606e-01  5.004269e-01
 3.052616e+00  4.493938e+00  1.441321e+00  3.311798e-01
 6.122980e+00  1.032923e+01  4.206255e+00  0.000000e+00
 9.057319e+00  1.578541e+01  6.728086e+00  0.000000e+00
 1.151797e+01  2.140673e+01  9.888762e+00  0.000000e+00
 1.314571e+01  2.615172e+01  1.300601e+01  0.000000e+00
 1.388130e+01  2.713135e+01  1.325006e+01  0.000000e+00
 1.397371e+01  2.407185e+01  1.009814e+01  0.000000e+00
 1.399960e+01  2.054383e+01  6.544233e+00  0.000000e+00
 1.447746e+01  1.743464e+01  2.957175e+00  0.000000e+00
 1.575065e+01  1.592532e+01  1.746613e-01  0.000000e+00
 1.613541e+01  1.518105e+01 -9.543619e-01  0.000000e+00
