#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.597608e-01  9.567347e-01  7.969739e-01  2.447672e-01
 7.296678e-01  4.037351e+00  3.307683e+00  2.447672e-01
 1.774116e+00  8.781341e+00  7.007225e+00  2.176575e-01
 3.111933e+00  1.452219e+01  1.141026e+01  1.601216e-01
 4.331770e+00  2.021906e+01  1.588729e+01  1.312353e-01
 4.929649e+00  2.369561e+01  1.876596e+01  1.215524e-01
 4.408468e+00  1.968408e+01  1.527562e+01  1.298699e-01
 3.000067e+00  1.377470e+01  1.077463e+01  1.636835e-01
 1.582253e+00  8.123293e+00  6.541039e+00  2.275394e-01
 6.117232e-01  3.685224e+00  3.073501e+00  2.447672e-01
 1.314010e-01  9.328849e-01  8.014839e-01  2.447672e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.447672e-01
 1.314324e-01  9.335492e-01  8.021168e-01  2.447672e-01
 6.128727e-01  3.684519e+00  3.071646e+00  2.447672e-01
 1.582296e+00  8.123931e+00  6.541635e+00  2.275372e-01
 3.000331e+00  1.377799e+01  1.077766e+01  1.636748e-01
 4.408499e+00  1.968416e+01  1.527566e+01  1.298694e-01
 4.929933e+00  2.369446e+01  1.876453e+01  1.215483e-01
 4.331047e+00  2.021838e+01  1.588734e+01  1.312484e-01
 3.110789e+00  1.453054e+01  1.141975e+01  1.601570e-01
 1.774451e+00  8.781403e+00  7.006952e+00  2.176399e-01
 7.303037e-01  4.038802e+00  3.308498e+00  2.447672e-01
 1.594700e-01  9.652241e-01  8.057541e-01  2.447672e-01
 4.262672e-04 -9.700694e-02 -9.743321e-02  2.447672e-01
