#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.756421e-01  4.282374e-01 -4.740471e-02  2.629439e-01
 1.280658e+00  1.826599e+00  5.459411e-01  2.580067e-01
 2.492000e+00  5.394987e+00  2.902987e+00  1.961981e-01
 4.208286e+00  8.085438e+00  3.877152e+00  1.434366e-01
 6.263982e+00  1.030267e+01  4.038692e+00  0.000000e+00
 7.506650e+00  9.425531e+00  1.918880e+00  0.000000e+00
 6.047077e+00  6.293919e+00  2.468413e-01  0.000000e+00
 3.757642e+00  3.137133e+00 -6.205082e-01  1.535255e-01
 1.697628e+00  1.257182e+00 -4.404458e-01  2.381269e-01
 3.803875e-01  1.444559e-01 -2.359316e-01  2.629439e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.629439e-01
 4.241399e-02  4.964896e-01  4.540756e-01  2.629439e-01
 1.519828e-03 -9.466924e-02 -9.618907e-02  2.629439e-01
 3.788846e-01  9.324994e-02 -2.856346e-01  2.629439e-01
 1.694757e+00  1.226931e+00 -4.678256e-01  2.382872e-01
 3.755502e+00  3.151068e+00 -6.044334e-01  1.535782e-01
 6.080861e+00  5.436064e+00 -6.447973e-01  0.000000e+00
 7.284200e+00  9.059411e+00  1.775211e+00  0.000000e+00
 5.447084e+00  6.117863e+00  6.707791e-01  0.000000e+00
 3.190591e+00  3.284642e+00  9.405161e-02  1.694458e-01
 1.462382e+00  9.614342e-01 -5.009477e-01  2.505109e-01
 4.209101e-01 -4.743703e-01 -8.952804e-01  2.629439e-01
 3.558167e-02 -1.079861e+00 -1.115442e+00  2.629439e-01
 4.852594e-02 -5.319262e-01 -5.804521e-01  2.629439e-01
