#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.756421e-01  4.282338e-01 -4.740830e-02  2.629439e-01
 1.280658e+00  1.826594e+00  5.459352e-01  2.580067e-01
 2.492000e+00  5.394969e+00  2.902969e+00  1.961981e-01
 4.208286e+00  8.085415e+00  3.877128e+00  1.434366e-01
 6.263982e+00  1.030264e+01  4.038658e+00  0.000000e+00
 7.506650e+00  9.425499e+00  1.918849e+00  0.000000e+00
 6.047077e+00  6.293894e+00  2.468164e-01  0.000000e+00
 3.757642e+00  3.137116e+00 -6.205254e-01  1.535255e-01
 1.697628e+00  1.257171e+00 -4.404564e-01  2.381269e-01
 3.803875e-01  1.444551e-01 -2.359324e-01  2.629439e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.629439e-01
 4.241399e-02  4.964891e-01  4.540751e-01  2.629439e-01
 1.519828e-03 -9.466707e-02 -9.618690e-02  2.629439e-01
 3.788846e-01  9.324587e-02 -2.856387e-01  2.629439e-01
 1.694757e+00  1.226922e+00 -4.678352e-01  2.382872e-01
 3.755502e+00  3.151056e+00 -6.044462e-01  1.535782e-01
 6.080861e+00  5.436035e+00 -6.448261e-01  0.000000e+00
 7.284200e+00  9.059379e+00  1.775179e+00  0.000000e+00
 5.447084e+00  6.117838e+00  6.707535e-01  0.000000e+00
 3.190591e+00  3.284627e+00  9.403636e-02  1.694458e-01
 1.462382e+00  9.614226e-01 -5.009594e-01  2.505109e-01
 4.209101e-01 -4.743734e-01 -8.952835e-01  2.629439e-01
 3.558167e-02 -1.079859e+00 -1.115440e+00  2.629439e-01
 4.852594e-02 -5.319264e-01 -5.804524e-01  2.629439e-01
