#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.597608e-01  1.788666e-02 -1.418742e-01  2.447672e-01
 7.296678e-01  5.771647e-01 -1.525032e-01  2.447672e-01
 1.774116e+00  1.762392e+00 -1.172444e-02  2.176575e-01
 3.111933e+00  3.442328e+00  3.303942e-01  1.601216e-01
 4.331770e+00  5.054329e+00  7.225593e-01  1.312353e-01
 4.929649e+00  5.741982e+00  8.123333e-01  1.215524e-01
 4.408468e+00  4.968652e+00  5.601841e-01  1.298699e-01
 3.000067e+00  3.291582e+00  2.915151e-01  1.636835e-01
 1.582253e+00  1.617408e+00  3.515445e-02  2.275394e-01
 6.117232e-01  5.281172e-01 -8.360591e-02  2.447672e-01
 1.314010e-01  8.826561e-02 -4.313538e-02  2.447672e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.447672e-01
 1.314324e-01  8.888658e-02 -4.254585e-02  2.447672e-01
 6.128727e-01  5.277834e-01 -8.508932e-02  2.447672e-01
 1.582296e+00  1.618113e+00  3.581634e-02  2.275372e-01
 3.000331e+00  3.293051e+00  2.927203e-01  1.636748e-01
 4.408499e+00  4.968778e+00  5.602788e-01  1.298694e-01
 4.929933e+00  5.740862e+00  8.109293e-01  1.215483e-01
 4.331047e+00  5.053665e+00  7.226178e-01  1.312484e-01
 3.110789e+00  3.443765e+00  3.329763e-01  1.601570e-01
 1.774451e+00  1.763579e+00 -1.087237e-02  2.176399e-01
 7.303037e-01  5.800130e-01 -1.502908e-01  2.447672e-01
 1.594700e-01  2.736299e-02 -1.321070e-01  2.447672e-01
 4.262672e-04 -9.700694e-02 -9.743321e-02  2.447672e-01
