#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.502110e-01  6.611549e-01  2.109439e-01  3.150681e-01
 1.729140e+00  2.567947e+00  8.388065e-01  2.832141e-01
 3.627335e+00  5.328044e+00  1.700709e+00  1.879135e-01
 5.886966e+00  8.439929e+00  2.552964e+00  0.000000e+00
 8.153022e+00  1.156287e+01  3.409845e+00  0.000000e+00
 9.308065e+00  1.389315e+01  4.585082e+00  0.000000e+00
 8.378706e+00  1.192008e+01  3.541375e+00  0.000000e+00
 6.349283e+00  8.628761e+00  2.279478e+00  0.000000e+00
 4.154074e+00  5.044966e+00  8.908915e-01  1.732084e-01
 2.347537e+00  1.982302e+00 -3.652347e-01  2.432215e-01
 1.227490e+00 -2.017172e-02 -1.247662e+00  3.111187e-01
 8.636964e-01 -7.144151e-01 -1.578112e+00  3.150681e-01
 1.227334e+00 -2.118443e-02 -1.248519e+00  3.111240e-01
 2.348368e+00  1.982367e+00 -3.660011e-01  2.431731e-01
 4.154093e+00  5.047404e+00  8.933114e-01  1.732079e-01
 6.349031e+00  8.630440e+00  2.281409e+00  0.000000e+00
 8.379094e+00  1.192450e+01  3.545404e+00  0.000000e+00
 9.307825e+00  1.388514e+01  4.577316e+00  0.000000e+00
 8.152989e+00  1.156239e+01  3.409403e+00  0.000000e+00
 5.886962e+00  8.439908e+00  2.552945e+00  0.000000e+00
 3.627338e+00  5.328019e+00  1.700681e+00  1.879134e-01
 1.729143e+00  2.564863e+00  8.357202e-01  2.832139e-01
 4.510629e-01  6.725221e-01  2.214592e-01  3.150681e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.150681e-01
