#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.756421e-01  4.282319e-01 -4.741021e-02  2.629439e-01
 1.280658e+00  1.826597e+00  5.459384e-01  2.580067e-01
 2.492000e+00  5.394978e+00  2.902978e+00  1.961981e-01
 4.208286e+00  8.085426e+00  3.877139e+00  1.434366e-01
 6.263982e+00  1.030266e+01  4.038675e+00  0.000000e+00
 7.506650e+00  9.425514e+00  1.918864e+00  0.000000e+00
 6.047077e+00  6.293906e+00  2.468286e-01  0.000000e+00
 3.757642e+00  3.137124e+00 -6.205177e-01  1.535255e-01
 1.697628e+00  1.257175e+00 -4.404528e-01  2.381269e-01
 3.803875e-01  1.444540e-01 -2.359335e-01  2.629439e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.629439e-01
 4.241399e-02  4.964888e-01  4.540748e-01  2.629439e-01
 1.519828e-03 -9.466874e-02 -9.618856e-02  2.629439e-01
 3.788846e-01  9.324750e-02 -2.856371e-01  2.629439e-01
 1.694757e+00  1.226926e+00 -4.678310e-01  2.382872e-01
 3.755502e+00  3.151063e+00 -6.044391e-01  1.535782e-01
 6.080861e+00  5.436051e+00 -6.448103e-01  0.000000e+00
 7.284200e+00  9.059394e+00  1.775194e+00  0.000000e+00
 5.447084e+00  6.117849e+00  6.707654e-01  0.000000e+00
 3.190591e+00  3.284630e+00  9.403958e-02  1.694458e-01
 1.462382e+00  9.614296e-01 -5.009523e-01  2.505109e-01
 4.209101e-01 -4.743726e-01 -8.952827e-01  2.629439e-01
 3.558167e-02 -1.079863e+00 -1.115445e+00  2.629439e-01
 4.852594e-02 -5.319277e-01 -5.804537e-01  2.629439e-01
