#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.795303e+01  3.869945e+00 -3.408309e+01  0.000000e+00
 2.748253e+01  3.323316e+00 -2.415922e+01  0.000000e+00
 1.839613e+01  2.609604e+00 -1.578653e+01  0.000000e+00
 1.150135e+01  3.098157e+00 -8.403194e+00  0.000000e+00
 6.327284e+00  1.288625e+00 -5.038659e+00  0.000000e+00
 2.708102e+00  6.346362e-01 -2.073466e+00  3.469651e-01
 9.160208e-01  4.622157e-01 -4.538051e-01  4.881363e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.881363e-01
 2.109982e-01 -9.363032e-02 -3.046285e-01  4.881363e-01
 2.044463e+00  1.469813e-01 -1.897482e+00  4.059361e-01
 5.697829e+00  8.465341e-01 -4.851295e+00  0.000000e+00
 1.131613e+01  2.144303e+00 -9.171824e+00  0.000000e+00
 1.854832e+01  3.057264e+00 -1.549106e+01  0.000000e+00
 2.765260e+01  3.321950e+00 -2.433065e+01  0.000000e+00
 3.814136e+01  4.014184e+00 -3.412718e+01  0.000000e+00
