#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.963971e+01  2.773647e+01 -1.190324e+01  0.000000e+00
 2.846171e+01  2.187624e+01 -6.585475e+00  0.000000e+00
 1.829251e+01  1.450370e+01 -3.788812e+00  0.000000e+00
 1.043678e+01  7.763875e+00 -2.672909e+00  0.000000e+00
 5.063529e+00  2.692414e+00 -2.371115e+00  0.000000e+00
 1.811605e+00 -3.916091e-01 -2.203214e+00  4.283128e-01
 2.400489e-01 -1.259375e+00 -1.499424e+00  4.860749e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.860749e-01
 9.273435e-01  2.535410e+00  1.608067e+00  4.860749e-01
 2.951635e+00  2.680913e+00 -2.707217e-01  3.282405e-01
 6.400098e+00  5.240117e+00 -1.159982e+00  0.000000e+00
 1.182027e+01  9.795690e+00 -2.024579e+00  0.000000e+00
 1.976263e+01  1.620294e+01 -3.559698e+00  0.000000e+00
 3.031491e+01  2.320774e+01 -7.107162e+00  0.000000e+00
 3.969608e+01  2.784404e+01 -1.185204e+01  0.000000e+00
