#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.453229e+00  2.611060e+00 -8.421688e-01  1.538237e-01
 1.540219e+00  5.918690e-01 -9.483498e-01  2.348442e-01
 4.479357e-01 -2.439815e-01 -6.919171e-01  2.503697e-01
 5.265307e-03  2.400969e-03 -2.864338e-03  2.503697e-01
 2.766295e-01  8.749025e-01  5.982729e-01  2.503697e-01
 1.170508e+00  1.815231e+00  6.447225e-01  2.485823e-01
 1.896058e+00  2.734587e+00  8.385284e-01  2.160666e-01
 2.290401e+00  3.833824e+00  1.543423e+00  1.959530e-01
 2.424806e+00  2.145773e+00 -2.790327e-01  1.897661e-01
 2.810511e+00  3.027483e+00  2.169725e-01  1.740896e-01
 3.978873e+00  4.979669e+00  1.000796e+00  1.412414e-01
 6.025001e+00  7.784962e+00  1.759961e+00  0.000000e+00
 3.978968e+00  4.922182e+00  9.432139e-01  1.412394e-01
 2.810944e+00  3.034980e+00  2.240364e-01  1.740737e-01
 2.425242e+00  2.201971e+00 -2.232716e-01  1.897466e-01
 2.293260e+00  3.831901e+00  1.538641e+00  1.958175e-01
 1.889803e+00  2.723235e+00  8.334315e-01  2.164026e-01
 1.169746e+00  1.798986e+00  6.292395e-01  2.485980e-01
 2.768491e-01  8.524166e-01  5.755675e-01  2.503697e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.503697e-01
 4.468359e-01 -2.252213e-01 -6.720572e-01  2.503697e-01
 1.540416e+00  5.923417e-01 -9.480745e-01  2.348345e-01
 3.465973e+00  2.609491e+00 -8.564823e-01  1.534821e-01
 6.315154e+00  5.700285e+00 -6.148689e-01  0.000000e+00
