#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.072797e-01  2.604546e-01  5.317488e-02  2.465066e-01
 8.232089e-01  1.021697e+00  1.984882e-01  2.465066e-01
 1.830139e+00  2.157696e+00  3.275574e-01  2.162284e-01
 3.077310e+00  3.470034e+00  3.927241e-01  1.623485e-01
 4.234779e+00  4.560890e+00  3.261104e-01  1.339666e-01
 4.731083e+00  4.927404e+00  1.963209e-01  1.254236e-01
 4.252795e+00  4.443465e+00  1.906695e-01  1.336273e-01
 3.127467e+00  3.389934e+00  2.624668e-01  1.607769e-01
 1.877656e+00  2.185220e+00  3.075638e-01  2.137066e-01
 8.451620e-01  1.153411e+00  3.082495e-01  2.465066e-01
 2.123960e-01  4.664077e-01  2.540118e-01  2.465066e-01
 2.670053e-04  2.319591e-01  2.316921e-01  2.465066e-01
 2.125523e-01  4.698009e-01  2.572487e-01  2.465066e-01
 8.451568e-01  1.160060e+00  3.149031e-01  2.465066e-01
 1.877056e+00  2.192860e+00  3.158046e-01  2.137384e-01
 3.127465e+00  3.389952e+00  2.624870e-01  1.607769e-01
 4.252791e+00  4.443325e+00  1.905342e-01  1.336273e-01
 4.731088e+00  4.927273e+00  1.961850e-01  1.254235e-01
 4.234777e+00  4.557388e+00  3.226106e-01  1.339666e-01
 3.077310e+00  3.470024e+00  3.927147e-01  1.623485e-01
 1.830147e+00  2.157988e+00  3.278409e-01  2.162279e-01
 8.232131e-01  1.021694e+00  1.984812e-01  2.465066e-01
 2.072784e-01  2.604571e-01  5.317872e-02  2.465066e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.465066e-01
