#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.702281e-01  8.406030e-02 -8.616784e-02  2.949416e-01
 3.527061e-02  9.972571e-02  6.445509e-02  2.949416e-01
 7.912199e-01  1.192589e+00  4.013689e-01  2.949416e-01
 2.308451e+00  3.114385e+00  8.059336e-01  2.298327e-01
 4.121787e+00  5.304791e+00  1.183004e+00  1.629029e-01
 5.379983e+00  7.487358e+00  2.107374e+00  0.000000e+00
 6.073201e+00  9.731424e+00  3.658224e+00  0.000000e+00
 6.009690e+00  9.980787e+00  3.971097e+00  0.000000e+00
 5.288005e+00  8.192964e+00  2.904958e+00  0.000000e+00
 4.198228e+00  5.706598e+00  1.508370e+00  1.611217e-01
 2.763852e+00  3.282289e+00  5.184373e-01  2.071307e-01
 1.304725e+00  1.279891e+00 -2.483430e-02  2.884663e-01
 2.830429e-01  5.596968e-02 -2.270732e-01  2.949416e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.949416e-01
 6.801608e-01  1.142154e+00  4.619930e-01  2.949416e-01
 2.211983e+00  3.060990e+00  8.490072e-01  2.352935e-01
 3.998899e+00  5.147885e+00  1.148986e+00  1.658852e-01
 5.247487e+00  7.158877e+00  1.911389e+00  0.000000e+00
 6.015475e+00  9.429078e+00  3.413603e+00  0.000000e+00
 5.988335e+00  1.017082e+01  4.182483e+00  0.000000e+00
 5.144636e+00  8.193158e+00  3.048523e+00  0.000000e+00
 3.942552e+00  5.592718e+00  1.650165e+00  1.673044e-01
 2.469627e+00  3.132193e+00  6.625659e-01  2.212182e-01
 1.064341e+00  1.175823e+00  1.114822e-01  2.946371e-01
