#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.963971e+01  2.773654e+01 -1.190317e+01  0.000000e+00
 2.846171e+01  2.187630e+01 -6.585419e+00  0.000000e+00
 1.829251e+01  1.450374e+01 -3.788769e+00  0.000000e+00
 1.043678e+01  7.763904e+00 -2.672880e+00  0.000000e+00
 5.063529e+00  2.692433e+00 -2.371096e+00  0.000000e+00
 1.811605e+00 -3.915980e-01 -2.203203e+00  4.283128e-01
 2.400489e-01 -1.259370e+00 -1.499419e+00  4.860749e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.860749e-01
 9.273435e-01  2.535417e+00  1.608074e+00  4.860749e-01
 2.951635e+00  2.680926e+00 -2.707086e-01  3.282405e-01
 6.400098e+00  5.240136e+00 -1.159962e+00  0.000000e+00
 1.182027e+01  9.795723e+00 -2.024546e+00  0.000000e+00
 1.976263e+01  1.620298e+01 -3.559656e+00  0.000000e+00
 3.031491e+01  2.320780e+01 -7.107109e+00  0.000000e+00
 3.969608e+01  2.784411e+01 -1.185198e+01  0.000000e+00
