#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.404769e+01  1.457969e+01  5.320045e-01  0.000000e+00
 1.252871e+01  1.571116e+01  3.182451e+00  0.000000e+00
 1.163855e+01  1.792748e+01  6.288931e+00  0.000000e+00
 1.123455e+01  2.059934e+01  9.364791e+00  0.000000e+00
 1.097566e+01  2.272420e+01  1.174855e+01  0.000000e+00
 1.042657e+01  2.167891e+01  1.125235e+01  0.000000e+00
 9.339046e+00  1.765835e+01  8.319300e+00  0.000000e+00
 7.646594e+00  1.265989e+01  5.013292e+00  0.000000e+00
 5.231292e+00  7.576623e+00  2.345332e+00  0.000000e+00
 2.498022e+00  3.404322e+00  9.062997e-01  3.728791e-01
 5.916799e-01  7.403222e-01  1.486422e-01  5.004269e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.004269e-01
 8.548398e-01  1.259921e+00  4.050810e-01  5.004269e-01
 3.052616e+00  4.459270e+00  1.406654e+00  3.311798e-01
 6.122980e+00  1.025760e+01  4.134620e+00  0.000000e+00
 9.057319e+00  1.566559e+01  6.608267e+00  0.000000e+00
 1.151797e+01  2.123470e+01  9.716727e+00  0.000000e+00
 1.314571e+01  2.592764e+01  1.278194e+01  0.000000e+00
 1.388130e+01  2.692098e+01  1.303969e+01  0.000000e+00
 1.397371e+01  2.392869e+01  9.954979e+00  0.000000e+00
 1.399960e+01  2.045556e+01  6.455966e+00  0.000000e+00
 1.447746e+01  1.738999e+01  2.912524e+00  0.000000e+00
 1.575065e+01  1.591113e+01  1.604790e-01  0.000000e+00
 1.613541e+01  1.518021e+01 -9.551988e-01  0.000000e+00
