#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.530559e-01  7.167493e-01  2.636935e-01  2.294919e-01
 7.392008e-01  9.121946e-01  1.729937e-01  2.294919e-01
 1.231544e+00  1.550966e+00  3.194217e-01  2.265151e-01
 2.063253e+00  2.691404e+00  6.281515e-01  1.899532e-01
 2.984714e+00  3.781525e+00  7.968108e-01  1.539415e-01
 3.519399e+00  4.142404e+00  6.230049e-01  1.393909e-01
 3.239539e+00  3.469741e+00  2.302014e-01  1.465375e-01
 2.278666e+00  2.207516e+00 -7.115042e-02  1.801244e-01
 1.155320e+00  9.438808e-01 -2.114394e-01  2.281283e-01
 3.408048e-01  1.391363e-01 -2.016684e-01  2.294919e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.294919e-01
 1.703688e-01  3.773225e-01  2.069538e-01  2.294919e-01
 4.613948e-01  7.397856e-01  2.783908e-01  2.294919e-01
 7.435289e-01  8.964921e-01  1.529632e-01  2.294919e-01
 1.236549e+00  1.523895e+00  2.873460e-01  2.263893e-01
 2.097896e+00  2.654736e+00  5.568400e-01  1.883201e-01
 3.051413e+00  3.753043e+00  7.016294e-01  1.519125e-01
 3.520557e+00  4.123091e+00  6.025347e-01  1.393632e-01
 3.177863e+00  3.466804e+00  2.889403e-01  1.482453e-01
 2.221904e+00  2.190722e+00 -3.118200e-02  1.826352e-01
 1.117486e+00  9.292909e-01 -1.881953e-01  2.287067e-01
 3.215051e-01  1.372285e-01 -1.842766e-01  2.294919e-01
 3.686618e-04  4.254253e-04  5.676350e-05  2.294919e-01
 1.683329e-01  3.734535e-01  2.051207e-01  2.294919e-01
