#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.248638e+01  1.500729e+01  2.520902e+00  0.000000e+00
 1.206584e+01  1.570117e+01  3.635324e+00  0.000000e+00
 1.242354e+01  1.694399e+01  4.520450e+00  0.000000e+00
 1.322327e+01  1.844129e+01  5.218016e+00  0.000000e+00
 1.370875e+01  1.909738e+01  5.388629e+00  0.000000e+00
 1.287510e+01  1.751129e+01  4.636188e+00  0.000000e+00
 1.056788e+01  1.400548e+01  3.437596e+00  0.000000e+00
 7.524727e+00  9.866537e+00  2.341810e+00  0.000000e+00
 4.488966e+00  5.868210e+00  1.379244e+00  2.361787e-01
 2.036856e+00  2.602523e+00  5.656668e-01  3.748890e-01
 5.056748e-01  5.728055e-01  6.713068e-02  4.499465e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.499465e-01
 5.056640e-01  5.721289e-01  6.646498e-02  4.499465e-01
 2.036855e+00  2.602562e+00  5.657072e-01  3.748891e-01
 4.488967e+00  5.868247e+00  1.379280e+00  2.361787e-01
 7.524722e+00  9.866539e+00  2.341818e+00  0.000000e+00
 1.056786e+01  1.400434e+01  3.436479e+00  0.000000e+00
 1.287508e+01  1.751196e+01  4.636879e+00  0.000000e+00
 1.370873e+01  1.909741e+01  5.388678e+00  0.000000e+00
 1.322325e+01  1.844753e+01  5.224281e+00  0.000000e+00
 1.242372e+01  1.695179e+01  4.528066e+00  0.000000e+00
 1.206585e+01  1.570153e+01  3.635687e+00  0.000000e+00
 1.248630e+01  1.498819e+01  2.501882e+00  0.000000e+00
 1.370311e+01  1.461469e+01  9.115830e-01  0.000000e+00
