#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.263646e-01 -3.893989e-01 -6.157635e-01  2.621183e-01
 9.342361e-01 -1.400628e-01 -1.074299e+00  2.621183e-01
 2.113165e+00  1.138733e+00 -9.744318e-01  2.142779e-01
 3.566698e+00  3.278432e+00 -2.882656e-01  1.579307e-01
 4.798703e+00  5.897366e+00  1.098663e+00  1.322528e-01
 5.281854e+00  7.823019e+00  2.541165e+00  0.000000e+00
 4.831187e+00  7.070652e+00  2.239466e+00  1.317270e-01
 3.698285e+00  4.870494e+00  1.172209e+00  1.545184e-01
 2.482628e+00  2.942686e+00  4.600582e-01  1.960070e-01
 1.625800e+00  1.820377e+00  1.945773e-01  2.413331e-01
 1.173035e+00  1.343846e+00  1.708109e-01  2.601922e-01
 1.038535e+00  1.239377e+00  2.008416e-01  2.620211e-01
 1.173994e+00  1.340976e+00  1.669819e-01  2.601712e-01
 1.625977e+00  1.809497e+00  1.835201e-01  2.413235e-01
 2.483676e+00  2.955396e+00  4.717201e-01  1.959594e-01
 3.698274e+00  4.865350e+00  1.167076e+00  1.545186e-01
 4.832322e+00  7.068800e+00  2.236478e+00  1.317087e-01
 5.282051e+00  7.824954e+00  2.542903e+00  0.000000e+00
 4.798841e+00  5.901245e+00  1.102404e+00  1.322506e-01
 3.566766e+00  3.282251e+00 -2.845157e-01  1.579288e-01
 2.113933e+00  1.121637e+00 -9.922956e-01  2.142370e-01
 9.342104e-01 -1.392346e-01 -1.073445e+00  2.621183e-01
 2.267003e-01 -4.551309e-01 -6.818313e-01  2.621183e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.621183e-01
