#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.516008e+00 -8.433493e-01 -4.359357e+00  1.435684e-01
 2.370182e+00 -1.613974e+00 -3.984157e+00  1.813799e-01
 2.141860e+00 -1.271161e+00 -3.413021e+00  1.917458e-01
 2.409346e+00  6.866229e-03 -2.402479e+00  1.797039e-01
 2.634014e+00  1.659784e+00 -9.742300e-01  1.706761e-01
 2.512538e+00  2.564542e+00  5.200430e-02  1.754340e-01
 1.915550e+00  2.005709e+00  9.015931e-02  2.028799e-01
 9.263725e-01  1.003653e+00  7.728029e-02  2.362322e-01
 4.604665e-02  1.558945e-01  1.098479e-01  2.362322e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.362322e-01
 1.260100e+00  8.883718e-01 -3.717279e-01  2.323977e-01
 3.856804e+00  2.797066e+00 -1.059738e+00  1.357843e-01
 1.858009e+00  4.871862e-01 -1.370823e+00  2.057977e-01
 3.368819e-01 -3.174447e-01 -6.543266e-01  2.362322e-01
 9.459548e-02  1.382612e-01  4.366568e-02  2.362322e-01
 7.347796e-01  1.376114e+00  6.413344e-01  2.362322e-01
 1.584593e+00  2.786686e+00  1.202092e+00  2.194933e-01
 2.065584e+00  3.495030e+00  1.429446e+00  1.954186e-01
 2.086246e+00  2.526643e+00  4.403972e-01  1.944144e-01
 1.853790e+00  4.784827e-01 -1.375308e+00  2.060123e-01
 1.474809e+00 -1.237407e+00 -2.712216e+00  2.245256e-01
 1.416133e+00 -1.987794e+00 -3.403928e+00  2.269861e-01
 2.085704e+00 -1.713980e+00 -3.799684e+00  1.944407e-01
 3.548600e+00 -8.252184e-01 -4.373819e+00  1.427713e-01
