#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 6.508777e+00  9.646684e+00  3.137907e+00  0.000000e+00
 7.561266e+00  1.084338e+01  3.282110e+00  0.000000e+00
 9.500677e+00  1.361491e+01  4.114232e+00  0.000000e+00
 1.225515e+01  1.766469e+01  5.409546e+00  0.000000e+00
 1.547870e+01  2.264982e+01  7.171129e+00  0.000000e+00
 1.751026e+01  2.483893e+01  7.328670e+00  0.000000e+00
 1.401061e+01  1.816754e+01  4.156926e+00  0.000000e+00
 9.633201e+00  1.168485e+01  2.051646e+00  0.000000e+00
 5.408257e+00  6.423000e+00  1.014743e+00  0.000000e+00
 2.230312e+00  2.659465e+00  4.291533e-01  3.847187e-01
 4.390049e-01  4.837983e-01  4.479339e-02  4.844180e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.844180e-01
 4.388087e-01  4.759595e-01  3.715085e-02  4.844180e-01
 2.230303e+00  2.661798e+00  4.314946e-01  3.847195e-01
 5.408359e+00  6.420982e+00  1.012623e+00  0.000000e+00
 9.633335e+00  1.168085e+01  2.047514e+00  0.000000e+00
 1.401053e+01  1.817601e+01  4.165475e+00  0.000000e+00
 1.751031e+01  2.480546e+01  7.295153e+00  0.000000e+00
 1.520316e+01  2.249591e+01  7.292757e+00  0.000000e+00
 1.143768e+01  1.710828e+01  5.670604e+00  0.000000e+00
 8.319314e+00  1.239610e+01  4.076784e+00  0.000000e+00
 6.445721e+00  9.075337e+00  2.629616e+00  0.000000e+00
 5.780869e+00  7.214274e+00  1.433405e+00  0.000000e+00
 5.966256e+00  7.123992e+00  1.157736e+00  0.000000e+00
