#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.850568e-01  1.339619e+00  9.545622e-01  2.047411e-01
 4.553453e-01  5.820563e-01  1.267110e-01  2.047411e-01
 5.952398e-01  4.330476e-01 -1.621922e-01  2.047411e-01
 7.044214e-01  8.457656e-01  1.413442e-01  2.047411e-01
 8.051122e-01  1.412925e+00  6.078132e-01  2.047411e-01
 8.243209e-01  1.689369e+00  8.650480e-01  2.047411e-01
 6.199204e-01  1.359690e+00  7.397696e-01  2.047411e-01
 2.572406e-01  6.262251e-01  3.689845e-01  2.047411e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.047411e-01
 8.513609e-02 -9.418451e-02 -1.793206e-01  2.047411e-01
 6.451701e-01  6.459914e-01  8.213113e-04  2.047411e-01
 1.605069e+00  2.068963e+00  4.638931e-01  1.893798e-01
 6.453878e-01  6.466126e-01  1.224732e-03  2.047411e-01
 8.522583e-02 -9.769049e-02 -1.829163e-01  2.047411e-01
 2.284135e-04  1.113621e-02  1.090780e-02  2.047411e-01
 2.572814e-01  6.212101e-01  3.639287e-01  2.047411e-01
 6.197353e-01  1.361485e+00  7.417499e-01  2.047411e-01
 8.243172e-01  1.676915e+00  8.525982e-01  2.047411e-01
 8.053325e-01  1.409664e+00  6.043316e-01  2.047411e-01
 7.044233e-01  8.449208e-01  1.404975e-01  2.047411e-01
 5.954017e-01  4.288583e-01 -1.665434e-01  2.047411e-01
 4.553610e-01  5.949152e-01  1.395541e-01  2.047411e-01
 3.861825e-01  1.358747e+00  9.725643e-01  2.047411e-01
 5.780548e-01  2.427610e+00  1.849555e+00  2.047411e-01
