#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.110312e-01  7.286899e-01  2.176587e-01  3.927731e-01
 1.998460e+00  2.875593e+00  8.771335e-01  3.304087e-01
 4.181900e+00  6.010835e+00  1.828934e+00  2.150660e-01
 6.640654e+00  9.227655e+00  2.587002e+00  0.000000e+00
 8.908282e+00  1.245979e+01  3.551507e+00  0.000000e+00
 9.966592e+00  1.463925e+01  4.672659e+00  0.000000e+00
 9.466016e+00  1.272090e+01  3.254887e+00  0.000000e+00
 8.063762e+00  9.795004e+00  1.731241e+00  0.000000e+00
 6.315583e+00  6.345247e+00  2.966396e-02  0.000000e+00
 4.887780e+00  3.313219e+00 -1.574562e+00  1.960357e-01
 4.028204e+00  1.342854e+00 -2.685350e+00  2.199436e-01
 3.751524e+00  6.566470e-01 -3.094877e+00  2.295542e-01
 4.028442e+00  1.331115e+00 -2.697327e+00  2.199358e-01
 4.887553e+00  3.308153e+00 -1.579400e+00  1.960411e-01
 6.315576e+00  6.345293e+00  2.971724e-02  0.000000e+00
 8.063766e+00  9.793895e+00  1.730129e+00  0.000000e+00
 9.465340e+00  1.270816e+01  3.242823e+00  0.000000e+00
 9.966620e+00  1.464151e+01  4.674887e+00  0.000000e+00
 8.908770e+00  1.246110e+01  3.552327e+00  0.000000e+00
 6.641523e+00  9.223792e+00  2.582270e+00  0.000000e+00
 4.181769e+00  6.012303e+00  1.830534e+00  2.150700e-01
 1.997812e+00  2.847207e+00  8.493950e-01  3.304622e-01
 5.126132e-01  7.372912e-01  2.246779e-01  3.927731e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.927731e-01
