#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.248638e+01  1.500729e+01  2.520904e+00  0.000000e+00
 1.206584e+01  1.570117e+01  3.635324e+00  0.000000e+00
 1.242354e+01  1.694399e+01  4.520448e+00  0.000000e+00
 1.322327e+01  1.844128e+01  5.218012e+00  0.000000e+00
 1.370875e+01  1.909737e+01  5.388622e+00  0.000000e+00
 1.287510e+01  1.751128e+01  4.636181e+00  0.000000e+00
 1.056788e+01  1.400548e+01  3.437591e+00  0.000000e+00
 7.524727e+00  9.866534e+00  2.341807e+00  0.000000e+00
 4.488966e+00  5.868209e+00  1.379243e+00  2.361787e-01
 2.036856e+00  2.602524e+00  5.656677e-01  3.748890e-01
 5.056748e-01  5.728072e-01  6.713240e-02  4.499465e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.499465e-01
 5.056640e-01  5.721306e-01  6.646660e-02  4.499465e-01
 2.036855e+00  2.602563e+00  5.657075e-01  3.748891e-01
 4.488967e+00  5.868246e+00  1.379279e+00  2.361787e-01
 7.524722e+00  9.866537e+00  2.341815e+00  0.000000e+00
 1.056786e+01  1.400433e+01  3.436474e+00  0.000000e+00
 1.287508e+01  1.751195e+01  4.636873e+00  0.000000e+00
 1.370873e+01  1.909740e+01  5.388672e+00  0.000000e+00
 1.322325e+01  1.844753e+01  5.224277e+00  0.000000e+00
 1.242372e+01  1.695178e+01  4.528064e+00  0.000000e+00
 1.206585e+01  1.570153e+01  3.635687e+00  0.000000e+00
 1.248630e+01  1.498819e+01  2.501884e+00  0.000000e+00
 1.370311e+01  1.461469e+01  9.115850e-01  0.000000e+00
