#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.963971e+01  2.773656e+01 -1.190315e+01  0.000000e+00
 2.846171e+01  2.187631e+01 -6.585402e+00  0.000000e+00
 1.829251e+01  1.450376e+01 -3.788755e+00  0.000000e+00
 1.043678e+01  7.763913e+00 -2.672871e+00  0.000000e+00
 5.063529e+00  2.692439e+00 -2.371090e+00  0.000000e+00
 1.811605e+00 -3.915957e-01 -2.203201e+00  4.283128e-01
 2.400489e-01 -1.259371e+00 -1.499419e+00  4.860749e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.860749e-01
 9.273435e-01  2.535418e+00  1.608074e+00  4.860749e-01
 2.951635e+00  2.680931e+00 -2.707045e-01  3.282405e-01
 6.400098e+00  5.240143e+00 -1.159955e+00  0.000000e+00
 1.182027e+01  9.795731e+00 -2.024539e+00  0.000000e+00
 1.976263e+01  1.620299e+01 -3.559644e+00  0.000000e+00
 3.031491e+01  2.320782e+01 -7.107092e+00  0.000000e+00
 3.969608e+01  2.784413e+01 -1.185195e+01  0.000000e+00
