#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.343701e-01  2.413735e-01  7.003415e-03  2.729480e-01
 1.066408e+00  1.141483e+00  7.507452e-02  2.726479e-01
 2.322086e+00  2.777700e+00  4.556144e-01  2.119968e-01
 3.800863e+00  4.934797e+00  1.133933e+00  1.582732e-01
 5.229233e+00  7.119018e+00  1.889785e+00  0.000000e+00
 5.865715e+00  8.584655e+00  2.718939e+00  0.000000e+00
 5.231391e+00  7.060413e+00  1.829022e+00  0.000000e+00
 3.797029e+00  4.873100e+00  1.076071e+00  1.583694e-01
 2.371520e+00  2.601237e+00  2.297166e-01  2.095036e-01
 1.194962e+00  1.038642e+00 -1.563206e-01  2.704142e-01
 4.208823e-01  2.311346e-01 -1.897477e-01  2.729480e-01
 2.063733e-01  2.230971e-03 -2.041423e-01  2.729480e-01
 5.141265e-01  3.347159e-01 -1.794107e-01  2.729480e-01
 1.384254e+00  1.215747e+00 -1.685068e-01  2.637105e-01
 2.645489e+00  2.975320e+00  3.298306e-01  1.967006e-01
 4.127706e+00  5.269905e+00  1.142199e+00  1.506259e-01
 5.601332e+00  7.657981e+00  2.056649e+00  0.000000e+00
 6.244829e+00  9.151989e+00  2.907160e+00  0.000000e+00
 5.577950e+00  7.656582e+00  2.078632e+00  0.000000e+00
 4.103934e+00  5.328264e+00  1.224330e+00  1.511477e-01
 2.557881e+00  3.127155e+00  5.692743e-01  2.006096e-01
 1.232978e+00  1.329620e+00  9.664132e-02  2.693649e-01
 3.189901e-01  3.479591e-01  2.896898e-02  2.729480e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.729480e-01
