#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.325043e+00 -1.374544e-01 -1.462498e+00  4.954530e-01
 3.593098e+00  4.178700e-01 -3.175228e+00  3.047505e-01
 8.017574e+00  2.309942e+00 -5.707631e+00  0.000000e+00
 1.447447e+01  5.143326e+00 -9.331144e+00  0.000000e+00
 2.268972e+01  8.566800e+00 -1.412292e+01  0.000000e+00
 3.219996e+01  1.218008e+01 -2.001988e+01  0.000000e+00
 4.069669e+01  1.421733e+01 -2.647936e+01  0.000000e+00
 3.109161e+01  1.136812e+01 -1.972350e+01  0.000000e+00
 2.166162e+01  7.819849e+00 -1.384177e+01  0.000000e+00
 1.345076e+01  4.483443e+00 -8.967315e+00  0.000000e+00
 6.963759e+00  1.842875e+00 -5.120884e+00  0.000000e+00
 2.466430e+00  4.410548e-02 -2.422324e+00  3.813425e-01
 1.290329e-01 -6.495476e-01 -7.785805e-01  5.080509e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.080509e-01
