#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.597608e-01  3.858466e-01  2.260857e-01  2.447672e-01
 7.296678e-01  1.904765e+00  1.175097e+00  2.447672e-01
 1.774116e+00  4.401022e+00  2.626906e+00  2.176575e-01
 3.111933e+00  7.532298e+00  4.420364e+00  1.601216e-01
 4.331770e+00  1.051152e+01  6.179753e+00  1.312353e-01
 4.929649e+00  1.189592e+01  6.966268e+00  1.215524e-01
 4.408468e+00  1.032336e+01  5.914895e+00  1.298699e-01
 3.000067e+00  7.192520e+00  4.192453e+00  1.636835e-01
 1.582253e+00  4.066879e+00  2.484626e+00  2.275394e-01
 6.117232e-01  1.730347e+00  1.118624e+00  2.447672e-01
 1.314010e-01  4.135660e-01  2.821650e-01  2.447672e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.447672e-01
 1.314324e-01  4.142056e-01  2.827732e-01  2.447672e-01
 6.128727e-01  1.729804e+00  1.116931e+00  2.447672e-01
 1.582296e+00  4.067541e+00  2.485245e+00  2.275372e-01
 3.000331e+00  7.194633e+00  4.194302e+00  1.636748e-01
 4.408499e+00  1.032347e+01  5.914975e+00  1.298694e-01
 4.929933e+00  1.189479e+01  6.964860e+00  1.215483e-01
 4.331047e+00  1.051094e+01  6.179896e+00  1.312484e-01
 3.110789e+00  7.535442e+00  4.424653e+00  1.601570e-01
 1.774451e+00  4.401875e+00  2.627425e+00  2.176399e-01
 7.303037e-01  1.907051e+00  1.176747e+00  2.447672e-01
 1.594700e-01  3.948773e-01  2.354073e-01  2.447672e-01
 4.262672e-04 -9.700693e-02 -9.743320e-02  2.447672e-01
