#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.850568e-01  1.339618e+00  9.545616e-01  2.047411e-01
 4.553453e-01  5.820551e-01  1.267098e-01  2.047411e-01
 5.952398e-01  4.330469e-01 -1.621929e-01  2.047411e-01
 7.044214e-01  8.457637e-01  1.413423e-01  2.047411e-01
 8.051122e-01  1.412923e+00  6.078109e-01  2.047411e-01
 8.243209e-01  1.689366e+00  8.650451e-01  2.047411e-01
 6.199204e-01  1.359688e+00  7.397675e-01  2.047411e-01
 2.572406e-01  6.262239e-01  3.689833e-01  2.047411e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.047411e-01
 8.513609e-02 -9.418506e-02 -1.793212e-01  2.047411e-01
 6.451701e-01  6.459929e-01  8.227736e-04  2.047411e-01
 1.605069e+00  2.068962e+00  4.638923e-01  1.893798e-01
 6.453878e-01  6.466139e-01  1.226028e-03  2.047411e-01
 8.522583e-02 -9.769041e-02 -1.829162e-01  2.047411e-01
 2.284135e-04  1.113584e-02  1.090742e-02  2.047411e-01
 2.572814e-01  6.212090e-01  3.639276e-01  2.047411e-01
 6.197353e-01  1.361483e+00  7.417477e-01  2.047411e-01
 8.243172e-01  1.676912e+00  8.525952e-01  2.047411e-01
 8.053325e-01  1.409662e+00  6.043292e-01  2.047411e-01
 7.044233e-01  8.449190e-01  1.404957e-01  2.047411e-01
 5.954017e-01  4.288567e-01 -1.665450e-01  2.047411e-01
 4.553610e-01  5.949143e-01  1.395532e-01  2.047411e-01
 3.861825e-01  1.358746e+00  9.725636e-01  2.047411e-01
 5.780548e-01  2.427608e+00  1.849553e+00  2.047411e-01
