#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 6.508777e+00  9.648204e+00  3.139426e+00  0.000000e+00
 7.561266e+00  1.084829e+01  3.287023e+00  0.000000e+00
 9.500677e+00  1.362411e+01  4.123435e+00  0.000000e+00
 1.225515e+01  1.767854e+01  5.423396e+00  0.000000e+00
 1.547870e+01  2.266833e+01  7.189638e+00  0.000000e+00
 1.751026e+01  2.486232e+01  7.352058e+00  0.000000e+00
 1.401061e+01  1.818582e+01  4.175201e+00  0.000000e+00
 9.633201e+00  1.169776e+01  2.064560e+00  0.000000e+00
 5.408257e+00  6.430915e+00  1.022658e+00  0.000000e+00
 2.230312e+00  2.663179e+00  4.328673e-01  3.847187e-01
 4.390049e-01  4.844826e-01  4.547777e-02  4.844180e-01
 0.000000e+00  0.000000e+00  0.000000e+00  4.844180e-01
 4.388087e-01  4.766428e-01  3.783412e-02  4.844180e-01
 2.230303e+00  2.665514e+00  4.352105e-01  3.847195e-01
 5.408359e+00  6.428896e+00  1.020536e+00  0.000000e+00
 9.633335e+00  1.169376e+01  2.060427e+00  0.000000e+00
 1.401053e+01  1.819428e+01  4.183753e+00  0.000000e+00
 1.751031e+01  2.482884e+01  7.318536e+00  0.000000e+00
 1.520316e+01  2.251439e+01  7.311230e+00  0.000000e+00
 1.143768e+01  1.712242e+01  5.684740e+00  0.000000e+00
 8.319314e+00  1.240533e+01  4.086018e+00  0.000000e+00
 6.445721e+00  9.079917e+00  2.634197e+00  0.000000e+00
 5.780869e+00  7.215023e+00  1.434154e+00  0.000000e+00
 5.966256e+00  7.122652e+00  1.156396e+00  0.000000e+00
