#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.571219e-01  5.968675e-01  2.397456e-01  3.767458e-01
 1.368246e+00  1.390511e+00  2.226472e-02  3.649569e-01
 3.054432e+00  2.879230e+00 -1.752025e-01  2.492392e-01
 5.177775e+00  4.664728e+00 -5.130468e-01  0.000000e+00
 7.329870e+00  6.369363e+00 -9.605075e-01  0.000000e+00
 8.110043e+00  7.814226e+00 -2.958171e-01  0.000000e+00
 7.355239e+00  8.553181e+00  1.197942e+00  0.000000e+00
 6.191377e+00  8.563961e+00  2.372583e+00  0.000000e+00
 5.101771e+00  8.196556e+00  3.094785e+00  0.000000e+00
 4.542242e+00  8.033050e+00  3.490807e+00  1.963739e-01
 4.461635e+00  8.008167e+00  3.546532e+00  1.984748e-01
 4.654979e+00  7.991041e+00  3.336062e+00  1.935389e-01
 4.573031e+00  8.049925e+00  3.476895e+00  1.955880e-01
 4.664355e+00  7.843989e+00  3.179634e+00  1.933084e-01
 5.184308e+00  7.894520e+00  2.710212e+00  0.000000e+00
 6.252789e+00  8.176160e+00  1.923371e+00  0.000000e+00
 7.470625e+00  8.021607e+00  5.509823e-01  0.000000e+00
 8.228844e+00  7.444705e+00 -7.841389e-01  0.000000e+00
 7.525438e+00  6.231268e+00 -1.294170e+00  0.000000e+00
 5.361294e+00  4.596945e+00 -7.643492e-01  0.000000e+00
 3.155420e+00  2.766345e+00 -3.890755e-01  2.444085e-01
 1.477121e+00  1.318233e+00 -1.588877e-01  3.579153e-01
 4.011932e-01  3.685187e-01 -3.267450e-02  3.767458e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.767458e-01
