#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.756421e-01  4.282513e-01 -4.739083e-02  2.629439e-01
 1.280658e+00  1.826650e+00  5.459912e-01  2.580067e-01
 2.492000e+00  5.395082e+00  2.903082e+00  1.961981e-01
 4.208286e+00  8.085581e+00  3.877295e+00  1.434366e-01
 6.263982e+00  1.030286e+01  4.038875e+00  0.000000e+00
 7.506650e+00  9.425704e+00  1.919053e+00  0.000000e+00
 6.047077e+00  6.294050e+00  2.469728e-01  0.000000e+00
 3.757642e+00  3.137223e+00 -6.204182e-01  1.535255e-01
 1.697628e+00  1.257235e+00 -4.403929e-01  2.381269e-01
 3.803875e-01  1.444796e-01 -2.359079e-01  2.629439e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.629439e-01
 4.241399e-02  4.964901e-01  4.540761e-01  2.629439e-01
 1.519828e-03 -9.466692e-02 -9.618675e-02  2.629439e-01
 3.788846e-01  9.327129e-02 -2.856133e-01  2.629439e-01
 1.694757e+00  1.226985e+00 -4.677719e-01  2.382872e-01
 3.755502e+00  3.151166e+00 -6.043359e-01  1.535782e-01
 6.080861e+00  5.436197e+00 -6.446645e-01  0.000000e+00
 7.284200e+00  9.059583e+00  1.775383e+00  0.000000e+00
 5.447084e+00  6.117988e+00  6.709037e-01  0.000000e+00
 3.190591e+00  3.284729e+00  9.413851e-02  1.694458e-01
 1.462382e+00  9.614852e-01 -5.008968e-01  2.505109e-01
 4.209101e-01 -4.743513e-01 -8.952615e-01  2.629439e-01
 3.558167e-02 -1.079859e+00 -1.115440e+00  2.629439e-01
 4.852594e-02 -5.319306e-01 -5.804565e-01  2.629439e-01
