#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.597608e-01  1.998611e-02 -1.397747e-01  2.447672e-01
 7.296678e-01  5.845987e-01 -1.450692e-01  2.447672e-01
 1.774116e+00  1.776926e+00  2.809652e-03  2.176575e-01
 3.111933e+00  3.464528e+00  3.525944e-01  1.601216e-01
 4.331770e+00  5.083373e+00  7.516030e-01  1.312353e-01
 4.929649e+00  5.774135e+00  8.444860e-01  1.215524e-01
 4.408468e+00  4.997291e+00  5.888225e-01  1.298699e-01
 3.000067e+00  3.312887e+00  3.128200e-01  1.636835e-01
 1.582253e+00  1.630943e+00  4.869007e-02  2.275394e-01
 6.117232e-01  5.348300e-01 -7.689319e-02  2.447672e-01
 1.314010e-01  9.010094e-02 -4.130004e-02  2.447672e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.447672e-01
 1.314324e-01  9.072201e-02 -4.071042e-02  2.447672e-01
 6.128727e-01  5.344947e-01 -7.837801e-02  2.447672e-01
 1.582296e+00  1.631648e+00  4.935168e-02  2.275372e-01
 3.000331e+00  3.314360e+00  3.140284e-01  1.636748e-01
 4.408499e+00  4.997417e+00  5.889172e-01  1.298694e-01
 4.929933e+00  5.773015e+00  8.430820e-01  1.215483e-01
 4.331047e+00  5.082709e+00  7.516621e-01  1.312484e-01
 3.110789e+00  3.465972e+00  3.551829e-01  1.601570e-01
 1.774451e+00  1.778111e+00  3.660334e-03  2.176399e-01
 7.303037e-01  5.874439e-01 -1.428599e-01  2.447672e-01
 1.594700e-01  2.945970e-02 -1.300103e-01  2.447672e-01
 4.262672e-04 -9.700694e-02 -9.743320e-02  2.447672e-01
