#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.495473e-01  7.227108e-01  2.731634e-01  3.364447e-01
 1.784164e+00  2.858237e+00  1.074072e+00  2.984533e-01
 3.958624e+00  5.914999e+00  1.956375e+00  1.903812e-01
 6.831790e+00  9.372009e+00  2.540219e+00  0.000000e+00
 9.994422e+00  1.229400e+01  2.299578e+00  0.000000e+00
 1.219710e+01  1.335968e+01  1.162577e+00  0.000000e+00
 1.087054e+01  1.253814e+01  1.667605e+00  0.000000e+00
 8.057470e+00  9.556877e+00  1.499408e+00  0.000000e+00
 5.238830e+00  6.029189e+00  7.903587e-01  0.000000e+00
 2.992499e+00  2.892388e+00 -1.001108e-01  2.253323e-01
 1.581893e+00  7.875799e-01 -7.943129e-01  3.127887e-01
 1.106706e+00  5.107046e-02 -1.055635e+00  3.354938e-01
 1.581925e+00  7.875586e-01 -7.943667e-01  3.127865e-01
 2.992547e+00  2.892845e+00 -9.970255e-02  2.253301e-01
 5.238858e+00  6.029170e+00  7.903120e-01  0.000000e+00
 8.057494e+00  9.557237e+00  1.499744e+00  0.000000e+00
 1.087054e+01  1.253830e+01  1.667766e+00  0.000000e+00
 1.219709e+01  1.335928e+01  1.162188e+00  0.000000e+00
 9.994414e+00  1.229404e+01  2.299628e+00  0.000000e+00
 6.831792e+00  9.371908e+00  2.540116e+00  0.000000e+00
 3.958630e+00  5.914929e+00  1.956300e+00  1.903810e-01
 1.784172e+00  2.858342e+00  1.074170e+00  2.984527e-01
 4.501869e-01  7.254550e-01  2.752681e-01  3.364447e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.364447e-01
