#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 5.110312e-01  7.286868e-01  2.176557e-01  3.927731e-01
 1.998460e+00  2.875581e+00  8.771214e-01  3.304087e-01
 4.181900e+00  6.010810e+00  1.828909e+00  2.150660e-01
 6.640654e+00  9.227615e+00  2.586961e+00  0.000000e+00
 8.908282e+00  1.245973e+01  3.551450e+00  0.000000e+00
 9.966592e+00  1.463918e+01  4.672587e+00  0.000000e+00
 9.466016e+00  1.272084e+01  3.254829e+00  0.000000e+00
 8.063762e+00  9.794962e+00  1.731200e+00  0.000000e+00
 6.315583e+00  6.345222e+00  2.963856e-02  0.000000e+00
 4.887780e+00  3.313207e+00 -1.574573e+00  1.960357e-01
 4.028204e+00  1.342851e+00 -2.685353e+00  2.199436e-01
 3.751524e+00  6.566470e-01 -3.094877e+00  2.295542e-01
 4.028442e+00  1.331112e+00 -2.697330e+00  2.199358e-01
 4.887553e+00  3.308142e+00 -1.579411e+00  1.960411e-01
 6.315576e+00  6.345268e+00  2.969180e-02  0.000000e+00
 8.063766e+00  9.793853e+00  1.730087e+00  0.000000e+00
 9.465340e+00  1.270811e+01  3.242765e+00  0.000000e+00
 9.966620e+00  1.464144e+01  4.674816e+00  0.000000e+00
 8.908770e+00  1.246104e+01  3.552271e+00  0.000000e+00
 6.641523e+00  9.223752e+00  2.582229e+00  0.000000e+00
 4.181769e+00  6.012277e+00  1.830509e+00  2.150700e-01
 1.997812e+00  2.847195e+00  8.493828e-01  3.304622e-01
 5.126132e-01  7.372881e-01  2.246748e-01  3.927731e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.927731e-01
