#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.815804e+00  3.924823e+00  1.090186e-01  1.715146e-01
 4.001743e+00  3.929978e+00 -7.176456e-02  1.666806e-01
 4.450332e+00  4.487576e+00  3.724316e-02  1.564267e-01
 4.838640e+00  5.343488e+00  5.048474e-01  1.488610e-01
 5.179261e+00  5.969071e+00  7.898101e-01  0.000000e+00
 4.940691e+00  6.164986e+00  1.224295e+00  1.470404e-01
 4.036027e+00  5.040576e+00  1.004549e+00  1.658299e-01
 2.903477e+00  3.255438e+00  3.519614e-01  2.021913e-01
 1.709974e+00  1.283182e+00 -4.267923e-01  2.677208e-01
 6.053291e-01  1.486118e-01 -4.567173e-01  2.964822e-01
 1.033791e-01 -1.308847e-01 -2.342638e-01  2.964822e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.964822e-01
 1.033819e-01 -1.309531e-01 -2.343350e-01  2.964822e-01
 6.053291e-01  1.485755e-01 -4.567536e-01  2.964822e-01
 1.709965e+00  1.282630e+00 -4.273357e-01  2.677214e-01
 2.902908e+00  3.266476e+00  3.635685e-01  2.022150e-01
 4.036202e+00  5.042669e+00  1.006467e+00  1.658256e-01
 4.940826e+00  6.164963e+00  1.224137e+00  1.470381e-01
 5.179298e+00  5.968448e+00  7.891502e-01  0.000000e+00
 4.838554e+00  5.345321e+00  5.067663e-01  1.488625e-01
 4.450397e+00  4.491404e+00  4.100687e-02  1.564254e-01
 4.001920e+00  3.931724e+00 -7.019615e-02  1.666762e-01
 3.815802e+00  3.924839e+00  1.090369e-01  1.715146e-01
 3.809540e+00  4.021896e+00  2.123567e-01  1.716842e-01
