#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 7.190519e-01  9.705755e-01  2.515236e-01  5.152147e-01
 3.408026e+00  3.865851e+00  4.578249e-01  3.190682e-01
 7.943117e+00  8.388025e+00  4.449079e-01  0.000000e+00
 1.410425e+01  1.388066e+01 -2.235910e-01  0.000000e+00
 2.151779e+01  1.984992e+01 -1.667871e+00  0.000000e+00
 2.434688e+01  2.674540e+01  2.398512e+00  0.000000e+00
 1.630485e+01  2.203298e+01  5.728131e+00  0.000000e+00
 1.037490e+01  1.754004e+01  7.165147e+00  0.000000e+00
 6.785317e+00  1.380679e+01  7.021477e+00  0.000000e+00
 5.234568e+00  1.143707e+01  6.202498e+00  0.000000e+00
 5.290852e+00  1.058533e+01  5.294482e+00  0.000000e+00
 5.420211e+00  1.214662e+01  6.726412e+00  0.000000e+00
 5.291417e+00  1.056862e+01  5.277198e+00  0.000000e+00
 5.234531e+00  1.143267e+01  6.198136e+00  0.000000e+00
 6.785020e+00  1.381437e+01  7.029348e+00  0.000000e+00
 1.037468e+01  1.748885e+01  7.114177e+00  0.000000e+00
 1.630535e+01  2.202450e+01  5.719154e+00  0.000000e+00
 2.434693e+01  2.674440e+01  2.397474e+00  0.000000e+00
 2.151783e+01  1.984812e+01 -1.669714e+00  0.000000e+00
 1.410654e+01  1.391693e+01 -1.896156e-01  0.000000e+00
 7.943371e+00  8.364628e+00  4.212567e-01  0.000000e+00
 3.406575e+00  3.892834e+00  4.862595e-01  3.191503e-01
 7.188721e-01  9.703414e-01  2.514693e-01  5.152147e-01
 0.000000e+00  0.000000e+00  0.000000e+00  5.152147e-01
