#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.453229e+00  2.611180e+00 -8.420487e-01  1.538237e-01
 1.540219e+00  5.919521e-01 -9.482667e-01  2.348442e-01
 4.479357e-01 -2.439403e-01 -6.918760e-01  2.503697e-01
 5.265307e-03  2.400070e-03 -2.865237e-03  2.503697e-01
 2.766295e-01  8.748688e-01  5.982393e-01  2.503697e-01
 1.170508e+00  1.815185e+00  6.446764e-01  2.485823e-01
 1.896058e+00  2.734556e+00  8.384976e-01  2.160666e-01
 2.290401e+00  3.833831e+00  1.543430e+00  1.959530e-01
 2.424806e+00  2.145816e+00 -2.789902e-01  1.897661e-01
 2.810511e+00  3.027569e+00  2.170583e-01  1.740896e-01
 3.978873e+00  4.979791e+00  1.000918e+00  1.412414e-01
 6.025001e+00  7.785109e+00  1.760108e+00  0.000000e+00
 3.978968e+00  4.922304e+00  9.433362e-01  1.412394e-01
 2.810944e+00  3.035066e+00  2.241224e-01  1.740737e-01
 2.425242e+00  2.202013e+00 -2.232292e-01  1.897466e-01
 2.293260e+00  3.831909e+00  1.538649e+00  1.958175e-01
 1.889803e+00  2.723204e+00  8.334004e-01  2.164026e-01
 1.169746e+00  1.798940e+00  6.291940e-01  2.485980e-01
 2.768491e-01  8.523842e-01  5.755351e-01  2.503697e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.503697e-01
 4.468359e-01 -2.251805e-01 -6.720165e-01  2.503697e-01
 1.540416e+00  5.924248e-01 -9.479915e-01  2.348345e-01
 3.465973e+00  2.609610e+00 -8.563627e-01  1.534821e-01
 6.315154e+00  5.700429e+00 -6.147253e-01  0.000000e+00
