#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 4.756421e-01  4.282355e-01 -4.740664e-02  2.629439e-01
 1.280658e+00  1.826598e+00  5.459397e-01  2.580067e-01
 2.492000e+00  5.394979e+00  2.902979e+00  1.961981e-01
 4.208286e+00  8.085430e+00  3.877144e+00  1.434366e-01
 6.263982e+00  1.030266e+01  4.038680e+00  0.000000e+00
 7.506650e+00  9.425518e+00  1.918868e+00  0.000000e+00
 6.047077e+00  6.293909e+00  2.468315e-01  0.000000e+00
 3.757642e+00  3.137127e+00 -6.205142e-01  1.535255e-01
 1.697628e+00  1.257177e+00 -4.404507e-01  2.381269e-01
 3.803875e-01  1.444560e-01 -2.359314e-01  2.629439e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.629439e-01
 4.241399e-02  4.964891e-01  4.540751e-01  2.629439e-01
 1.519828e-03 -9.466830e-02 -9.618813e-02  2.629439e-01
 3.788846e-01  9.324978e-02 -2.856348e-01  2.629439e-01
 1.694757e+00  1.226927e+00 -4.678301e-01  2.382872e-01
 3.755502e+00  3.151068e+00 -6.044342e-01  1.535782e-01
 6.080861e+00  5.436054e+00 -6.448071e-01  0.000000e+00
 7.284200e+00  9.059397e+00  1.775196e+00  0.000000e+00
 5.447084e+00  6.117852e+00  6.707680e-01  0.000000e+00
 3.190591e+00  3.284634e+00  9.404330e-02  1.694458e-01
 1.462382e+00  9.614297e-01 -5.009522e-01  2.505109e-01
 4.209101e-01 -4.743710e-01 -8.952811e-01  2.629439e-01
 3.558167e-02 -1.079861e+00 -1.115443e+00  2.629439e-01
 4.852594e-02 -5.319272e-01 -5.804531e-01  2.629439e-01
