#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.976159e+00  3.271410e+00  1.295250e+00  2.792716e-01
 2.219883e+00  3.010742e+00  7.908586e-01  2.628624e-01
 3.501896e+00  3.636579e+00  1.346829e-01  2.011267e-01
 5.763817e+00  4.989204e+00 -7.746124e-01  0.000000e+00
 8.576259e+00  6.621808e+00 -1.954451e+00  0.000000e+00
 1.050777e+01  7.746941e+00 -2.760833e+00  0.000000e+00
 9.283147e+00  6.799332e+00 -2.483815e+00  0.000000e+00
 6.671974e+00  4.708337e+00 -1.963637e+00  0.000000e+00
 3.926641e+00  2.498201e+00 -1.428440e+00  1.877251e-01
 1.701703e+00  8.069672e-01 -8.947356e-01  2.986935e-01
 3.658136e-01 -2.689379e-02 -3.927074e-01  3.301385e-01
 0.000000e+00  0.000000e+00  0.000000e+00  3.301385e-01
 2.230821e-01  4.840942e-03 -2.182411e-01  3.301385e-01
 1.457192e+00  8.524181e-01 -6.047737e-01  3.148382e-01
 3.668228e+00  2.480720e+00 -1.187509e+00  1.955756e-01
 6.532075e+00  4.600681e+00 -1.931395e+00  0.000000e+00
 9.379340e+00  6.649362e+00 -2.729978e+00  0.000000e+00
 1.069286e+01  7.548887e+00 -3.143973e+00  0.000000e+00
 8.692829e+00  6.447188e+00 -2.245641e+00  0.000000e+00
 5.945703e+00  4.795263e+00 -1.150440e+00  0.000000e+00
 3.740832e+00  3.484400e+00 -2.564323e-01  1.932797e-01
 2.468271e+00  2.907505e+00  4.392341e-01  2.476955e-01
 2.202076e+00  3.200503e+00  9.984277e-01  2.640141e-01
 2.700879e+00  4.409489e+00  1.708610e+00  2.350311e-01
