#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 3.453229e+00  2.611344e+00 -8.418853e-01  1.538237e-01
 1.540219e+00  5.920658e-01 -9.481531e-01  2.348442e-01
 4.479357e-01 -2.438856e-01 -6.918213e-01  2.503697e-01
 5.265307e-03  2.399664e-03 -2.865643e-03  2.503697e-01
 2.766295e-01  8.748237e-01  5.981942e-01  2.503697e-01
 1.170508e+00  1.815121e+00  6.446129e-01  2.485823e-01
 1.896058e+00  2.734512e+00  8.384540e-01  2.160666e-01
 2.290401e+00  3.833840e+00  1.543438e+00  1.959530e-01
 2.424806e+00  2.145874e+00 -2.789317e-01  1.897661e-01
 2.810511e+00  3.027686e+00  2.171755e-01  1.740896e-01
 3.978873e+00  4.979958e+00  1.001085e+00  1.412414e-01
 6.025001e+00  7.785310e+00  1.760309e+00  0.000000e+00
 3.978968e+00  4.922471e+00  9.435028e-01  1.412394e-01
 2.810944e+00  3.035184e+00  2.242397e-01  1.740737e-01
 2.425242e+00  2.202071e+00 -2.231716e-01  1.897466e-01
 2.293260e+00  3.831917e+00  1.538657e+00  1.958175e-01
 1.889803e+00  2.723160e+00  8.333568e-01  2.164026e-01
 1.169746e+00  1.798876e+00  6.291296e-01  2.485980e-01
 2.768491e-01  8.523409e-01  5.754917e-01  2.503697e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.503697e-01
 4.468359e-01 -2.251251e-01 -6.719610e-01  2.503697e-01
 1.540416e+00  5.925378e-01 -9.478784e-01  2.348345e-01
 3.465973e+00  2.609773e+00 -8.561997e-01  1.534821e-01
 6.315154e+00  5.700626e+00 -6.145282e-01  0.000000e+00
