#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.104680e+00  3.320727e+00  1.216047e+00  1.906769e-01
 1.030541e+00  7.194246e-01 -3.111160e-01  2.327022e-01
 3.595127e-01 -6.331944e-01 -9.927071e-01  2.327565e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.327565e-01
 3.193082e-02  1.378234e+00  1.346303e+00  2.327565e-01
 3.647832e-01  2.215195e+00  1.850411e+00  2.327565e-01
 1.073219e+00  1.351275e+00  2.780559e-01  2.324456e-01
 1.638985e+00 -2.994192e-01 -1.938404e+00  2.136623e-01
 2.472920e+00  1.118040e+00 -1.354881e+00  1.744433e-01
 2.705906e+00  1.739681e+00 -9.662256e-01  1.655215e-01
 3.160062e+00  3.733466e+00  5.734038e-01  1.508639e-01
 3.203215e+00  6.940596e+00  3.737381e+00  1.496359e-01
 2.171361e+00  3.410806e+00  1.239445e+00  1.875509e-01
 1.115215e+00  8.574927e-01 -2.577227e-01  2.319904e-01
 4.179709e-01 -5.350220e-01 -9.529929e-01  2.327565e-01
 2.135352e-02 -8.663880e-02 -1.079923e-01  2.327565e-01
 1.870794e-02  1.333744e+00  1.315036e+00  2.327565e-01
 3.492956e-01  2.209847e+00  1.860551e+00  2.327565e-01
 1.122410e+00  2.523199e+00  1.400790e+00  2.318926e-01
 2.750045e+00  3.211116e+00  4.610716e-01  1.639454e-01
 2.480579e+00  1.071524e+00 -1.409055e+00  1.741334e-01
 2.649797e+00  1.606740e+00 -1.043057e+00  1.675763e-01
 3.118661e+00  3.491109e+00  3.724486e-01  1.520666e-01
 3.219968e+00  6.792867e+00  3.572899e+00  1.491661e-01
