#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.702281e-01  8.407179e-02 -8.615635e-02  2.949416e-01
 3.527061e-02  9.972433e-02  6.445372e-02  2.949416e-01
 7.912199e-01  1.192570e+00  4.013503e-01  2.949416e-01
 2.308451e+00  3.114347e+00  8.058956e-01  2.298327e-01
 4.121787e+00  5.304735e+00  1.182948e+00  1.629029e-01
 5.379983e+00  7.487294e+00  2.107311e+00  0.000000e+00
 6.073201e+00  9.731370e+00  3.658169e+00  0.000000e+00
 6.009690e+00  9.980754e+00  3.971064e+00  0.000000e+00
 5.288005e+00  8.192953e+00  2.904948e+00  0.000000e+00
 4.198228e+00  5.706604e+00  1.508376e+00  1.611217e-01
 2.763852e+00  3.282306e+00  5.184536e-01  2.071307e-01
 1.304725e+00  1.279909e+00 -2.481568e-02  2.884663e-01
 2.830429e-01  5.598246e-02 -2.270605e-01  2.949416e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.949416e-01
 6.801608e-01  1.142136e+00  4.619753e-01  2.949416e-01
 2.211983e+00  3.060953e+00  8.489697e-01  2.352935e-01
 3.998899e+00  5.147830e+00  1.148931e+00  1.658852e-01
 5.247487e+00  7.158813e+00  1.911326e+00  0.000000e+00
 6.015475e+00  9.429020e+00  3.413545e+00  0.000000e+00
 5.988335e+00  1.017079e+01  4.182450e+00  0.000000e+00
 5.144636e+00  8.193149e+00  3.048513e+00  0.000000e+00
 3.942552e+00  5.592725e+00  1.650173e+00  1.673044e-01
 2.469627e+00  3.132210e+00  6.625830e-01  2.212182e-01
 1.064341e+00  1.175841e+00  1.115003e-01  2.946371e-01
