#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 1.597608e-01  1.788739e-02 -1.418735e-01  2.447672e-01
 7.296678e-01  5.771671e-01 -1.525008e-01  2.447672e-01
 1.774116e+00  1.762397e+00 -1.171962e-02  2.176575e-01
 3.111933e+00  3.442335e+00  3.304016e-01  1.601216e-01
 4.331770e+00  5.054339e+00  7.225691e-01  1.312353e-01
 4.929649e+00  5.741993e+00  8.123441e-01  1.215524e-01
 4.408468e+00  4.968662e+00  5.601937e-01  1.298699e-01
 3.000067e+00  3.291590e+00  2.915222e-01  1.636835e-01
 1.582253e+00  1.617412e+00  3.515895e-02  2.275394e-01
 6.117232e-01  5.281195e-01 -8.360365e-02  2.447672e-01
 1.314010e-01  8.826622e-02 -4.313477e-02  2.447672e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.447672e-01
 1.314324e-01  8.888720e-02 -4.254522e-02  2.447672e-01
 6.128727e-01  5.277856e-01 -8.508714e-02  2.447672e-01
 1.582296e+00  1.618117e+00  3.582091e-02  2.275372e-01
 3.000331e+00  3.293059e+00  2.927274e-01  1.636748e-01
 4.408499e+00  4.968788e+00  5.602884e-01  1.298694e-01
 4.929933e+00  5.740873e+00  8.109401e-01  1.215483e-01
 4.331047e+00  5.053675e+00  7.226275e-01  1.312484e-01
 3.110789e+00  3.443773e+00  3.329838e-01  1.601570e-01
 1.774451e+00  1.763583e+00 -1.086749e-02  2.176399e-01
 7.303037e-01  5.800155e-01 -1.502882e-01  2.447672e-01
 1.594700e-01  2.736367e-02 -1.321063e-01  2.447672e-01
 4.262672e-04 -9.700693e-02 -9.743320e-02  2.447672e-01
