#    QMEnergy      MMEnergy  Delta(MM-QM)        Weight
 2.608135e+00  3.963236e+00  1.355101e+00  2.063361e-01
 5.917527e-01  8.494765e-01  2.577238e-01  2.839427e-01
 5.755893e-02  9.334797e-02  3.578904e-02  2.839427e-01
 7.084833e-01  1.060307e+00  3.518240e-01  2.839427e-01
 2.261909e+00  2.976043e+00  7.141331e-01  2.237714e-01
 4.131307e+00  5.115174e+00  9.838669e-01  1.566115e-01
 3.372061e+00  5.726970e+00  2.354909e+00  1.769729e-01
 1.932605e+00  3.937094e+00  2.004490e+00  2.428202e-01
 1.439078e+00  3.201778e+00  1.762701e+00  2.717001e-01
 2.326288e+00  4.356132e+00  2.029844e+00  2.203136e-01
 4.492848e+00  7.641120e+00  3.148272e+00  1.489661e-01
 5.919918e+00  9.177942e+00  3.258024e+00  0.000000e+00
 2.817834e+00  4.257665e+00  1.439831e+00  1.971286e-01
 7.302265e-01  1.031105e+00  3.008787e-01  2.839427e-01
 0.000000e+00  0.000000e+00  0.000000e+00  2.839427e-01
 5.970376e-01  9.154817e-01  3.184441e-01  2.839427e-01
 2.044112e+00  2.898169e+00  8.540564e-01  2.361486e-01
 3.861508e+00  5.089525e+00  1.228016e+00  1.630883e-01
 4.398142e+00  5.193762e+00  7.956198e-01  1.508664e-01
 4.849999e+00  5.556814e+00  7.068153e-01  1.423679e-01
 5.396925e+00  6.183511e+00  7.865864e-01  0.000000e+00
 5.832826e+00  6.651946e+00  8.191201e-01  0.000000e+00
 6.453734e+00  7.784702e+00  1.330968e+00  0.000000e+00
 5.938013e+00  9.380256e+00  3.442243e+00  0.000000e+00
